Q,R,Elevation,Temperature,Moisture,Biome
-19,28,1.710,0.395,0.120,Grassland
-19,29,0.001,0.453,0.143,Ocean
-19,30,0.008,0.435,0.192,Ocean
-19,31,1.595,0.365,0.264,Coast
-19,32,0.471,0.375,0.350,Ocean
-19,33,1.646,0.277,0.441,Tundra
-19,34,1.934,0.167,0.527,Taiga
-19,35,1.948,0.123,0.598,Taiga
-19,36,1.842,0.115,0.650,Taiga
-19,37,1.867,0.090,0.680,Taiga
-19,38,1.532,0.158,0.686,Tundra
-19,39,1.650,0.188,0.673,IceCap
-19,40,1.650,0.192,0.646,IceCap
-19,41,1.650,0.199,0.612,IceCap
-19,42,1.650,0.201,0.575,IceCap
-19,43,1.650,0.196,0.541,IceCap
-19,44,1.650,0.178,0.515,IceCap
-19,45,1.650,0.147,0.501,IceCap
-19,46,1.650,0.107,0.500,IceCap
-19,47,1.650,0.062,0.513,IceCap
-19,48,1.650,0.018,0.537,IceCap
-19,49,1.650,0.000,0.569,IceCap
-19,50,1.650,0.000,0.603,IceCap
-18,-32,0.000,0.263,0.437,Ocean
-18,-31,0.000,0.293,0.478,Ocean
-18,-30,0.000,0.334,0.516,Ocean
-18,-29,0.003,0.384,0.548,Ocean
-18,-28,0.008,0.435,0.571,Ocean
-18,-27,0.016,0.482,0.584,Ocean
-18,-26,0.031,0.521,0.588,Ocean
-18,-25,0.029,0.549,0.588,Ocean
-18,-24,0.000,0.568,0.590,Ocean
-18,-23,0.260,0.579,0.598,Ocean
-18,-22,0.000,0.587,0.605,Ocean
-18,-21,0.780,0.597,0.607,Ocean
-18,-20,1.248,0.611,0.598,Ocean
-18,-19,1.453,0.619,0.577,Coast
-18,-18,0.463,0.659,0.545,Ocean
-18,-17,1.764,0.608,0.504,Forest
-18,-16,0.617,0.728,0.459,Ocean
-18,-15,1.787,0.672,0.416,Savanna
-18,-14,1.721,0.716,0.380,Savanna
-18,-13,1.556,0.780,0.353,Coast
-18,-12,1.337,0.839,0.340,Ocean
-18,-11,0.778,0.862,0.343,Ocean
-18,-10,1.068,0.882,0.363,Ocean
-18,-9,0.942,0.901,0.398,Ocean
-18,-8,0.244,0.916,0.443,Ocean
-18,-7,0.741,0.928,0.491,Ocean
-18,-6,0.851,0.936,0.532,Ocean
-18,-5,0.111,0.941,0.559,Ocean
-18,-4,1.712,0.871,0.567,Savanna
-18,-3,2.053,0.793,0.554,Savanna
-18,-2,2.486,0.691,0.519,Savanna
-18,-1,0.073,0.940,0.667,Ocean
-18,0,2.504,0.687,0.402,Savanna
-18,1,2.472,0.663,0.331,Desert
-18,2,2.675,0.591,0.263,Mountain
-18,3,0.571,0.862,0.204,Ocean
-18,4,1.197,0.840,0.163,Ocean
-18,5,2.841,0.484,0.144,Mountain
-18,6,2.954,0.432,0.151,Mountain
-18,7,2.966,0.403,0.183,Mountain
-18,8,0.000,0.739,0.237,Ocean
-18,9,2.042,0.570,0.304,Grassland
-18,10,1.741,0.623,0.376,Grassland
-18,11,0.708,0.692,0.650,Ocean
-18,12,1.949,0.564,0.524,Forest
-18,13,2.154,0.524,0.591,Forest
-18,14,2.477,0.464,0.645,Forest
-18,15,2.959,0.371,0.678,IceCap
-18,16,2.544,0.483,0.687,Forest
-18,17,1.665,0.694,0.670,TropicalRainforest
-18,18,1.519,0.725,0.626,Coast
-18,19,1.119,0.737,0.560,Ocean
-18,20,1.714,0.639,0.477,Forest
-18,21,1.683,0.612,0.385,Grassland
-18,22,1.531,0.610,0.296,Coast
-18,23,1.491,0.583,0.218,Coast
-18,24,1.406,0.570,0.159,Coast
-18,25,1.411,0.540,0.119,Coast
-18,26,1.509,0.493,0.093,Coast
-18,27,1.624,0.446,0.079,Coast
-18,28,1.702,0.410,0.087,Grassland
-18,29,1.004,0.459,0.121,Ocean
-18,30,1.757,0.350,0.180,Tundra
-18,31,1.728,0.321,0.256,Tundra
-18,32,1.651,0.296,0.342,Tundra
-18,33,1.785,0.219,0.428,Tundra
-18,34,2.166,0.087,0.503,Taiga
-18,35,1.899,0.112,0.563,Taiga
-18,36,1.795,0.112,0.601,Taiga
-18,37,1.849,0.089,0.618,Taiga
-18,38,1.650,0.193,0.616,IceCap
-18,39,1.650,0.199,0.599,IceCap
-18,40,1.650,0.208,0.572,IceCap
-18,41,1.650,0.216,0.541,IceCap
-18,42,1.650,0.216,0.510,IceCap
-18,43,1.650,0.205,0.481,IceCap
-18,44,1.650,0.182,0.458,IceCap
-18,45,1.650,0.148,0.447,IceCap
-18,46,1.650,0.106,0.449,IceCap
-18,47,1.650,0.061,0.463,IceCap
-18,48,1.650,0.021,0.487,IceCap
-18,49,1.650,0.000,0.519,IceCap
-18,50,1.650,0.000,0.554,IceCap
-17,-33,0.000,0.263,0.331,Ocean
-17,-32,0.000,0.282,0.367,Ocean
-17,-31,0.000,0.314,0.404,Ocean
-17,-30,0.002,0.357,0.439,Ocean
-17,-29,0.002,0.407,0.471,Ocean
-17,-28,0.017,0.458,0.497,Ocean
-17,-27,0.035,0.505,0.516,Ocean
-17,-26,0.074,0.542,0.529,Ocean
-17,-25,0.053,0.569,0.538,Ocean
-17,-24,0.000,0.587,0.550,Ocean
-17,-23,0.516,0.599,0.567,Ocean
-17,-22,1.009,0.609,0.582,Ocean
-17,-21,0.064,0.620,0.590,Ocean
-17,-20,1.680,0.570,0.585,Forest
-17,-19,0.265,0.655,0.567,Ocean
-17,-18,2.192,0.497,0.537,Forest
-17,-17,2.019,0.564,0.500,Forest
-17,-16,2.006,0.596,0.458,Forest
-17,-15,2.046,0.613,0.416,Grassland
-17,-14,0.024,0.784,0.379,Ocean
-17,-13,1.641,0.749,0.352,Savanna
-17,-12,0.028,0.826,0.339,Ocean
-17,-11,1.484,0.827,0.342,Coast
-17,-10,1.456,0.855,0.362,Coast
-17,-9,0.004,0.888,0.398,Ocean
-17,-8,1.186,0.906,0.443,Ocean
-17,-7,0.000,0.921,0.491,Ocean
-17,-6,0.004,0.932,0.532,Ocean
-17,-5,1.555,0.903,0.558,Coast
-17,-4,1.897,0.825,0.564,Savanna
-17,-3,2.412,0.704,0.548,Savanna
-17,-2,2.537,0.671,0.512,Savanna
-17,-1,2.525,0.669,0.458,Savanna
-17,0,2.637,0.644,0.393,Mountain
-17,1,0.130,0.896,0.325,Ocean
-17,2,3.460,0.392,0.260,IceCap
-17,3,3.517,0.353,0.208,IceCap
-17,4,3.295,0.378,0.175,IceCap
-17,5,3.060,0.407,0.165,Mountain
-17,6,3.182,0.353,0.180,IceCap
-17,7,2.645,0.453,0.220,Mountain
-17,8,2.158,0.547,0.280,Grassland
-17,9,0.109,0.709,0.352,Ocean
-17,10,1.860,0.596,0.427,Grassland
-17,11,1.905,0.586,0.503,Forest
-17,12,2.086,0.550,0.575,Forest
-17,13,2.312,0.511,0.637,Forest
-17,14,1.758,0.657,0.682,TropicalRainforest
-17,15,0.052,0.758,0.705,Ocean
-17,16,2.395,0.543,0.701,Forest
-17,17,1.948,0.653,0.668,TropicalRainforest
-17,18,1.833,0.675,0.607,Savanna
-17,19,1.821,0.661,0.524,Savanna
-17,20,1.878,0.619,0.427,Grassland
-17,21,1.924,0.572,0.326,Grassland
-17,22,1.938,0.529,0.233,Grassland
-17,23,1.741,0.537,0.157,Grassland
-17,24,1.672,0.520,0.104,Grassland
-17,25,1.656,0.495,0.074,Grassland
-17,26,1.667,0.468,0.060,Grassland
-17,27,1.704,0.438,0.060,Grassland
-17,28,0.077,0.486,0.080,Ocean
-17,29,1.670,0.396,0.125,Grassland
-17,30,1.715,0.351,0.189,Grassland
-17,31,1.735,0.304,0.266,Tundra
-17,32,1.795,0.243,0.347,Tundra
-17,33,0.181,0.287,0.422,Ocean
-17,34,2.013,0.105,0.484,Tundra
-17,35,1.536,0.186,0.529,Tundra
-17,36,1.650,0.202,0.554,IceCap
-17,37,1.650,0.201,0.560,IceCap
-17,38,1.650,0.208,0.552,IceCap
-17,39,1.650,0.219,0.533,IceCap
-17,40,1.650,0.229,0.508,IceCap
-17,41,1.650,0.235,0.480,IceCap
-17,42,1.650,0.232,0.452,IceCap
-17,43,1.650,0.217,0.424,IceCap
-17,44,1.650,0.191,0.400,IceCap
-17,45,1.650,0.154,0.386,IceCap
-17,46,1.650,0.111,0.385,IceCap
-17,47,1.650,0.070,0.397,IceCap
-17,48,1.650,0.033,0.419,IceCap
-17,49,1.650,0.005,0.449,IceCap
-17,50,1.650,0.000,0.484,IceCap
-16,-34,0.000,0.269,0.234,Ocean
-16,-33,0.000,0.279,0.258,Ocean
-16,-32,0.000,0.301,0.288,Ocean
-16,-31,0.001,0.336,0.321,Ocean
-16,-30,0.005,0.380,0.356,Ocean
-16,-29,0.016,0.430,0.390,Ocean
-16,-28,0.040,0.481,0.421,Ocean
-16,-27,0.087,0.526,0.448,Ocean
-16,-26,0.180,0.561,0.471,Ocean
-16,-25,0.184,0.587,0.492,Ocean
-16,-24,0.002,0.605,0.515,Ocean
-16,-23,1.102,0.618,0.542,Ocean
-16,-22,1.643,0.573,0.565,Forest
-16,-21,0.075,0.642,0.578,Ocean
-16,-20,1.827,0.558,0.578,Forest
-16,-19,0.000,0.673,0.563,Ocean
-16,-18,2.324,0.479,0.536,Forest
-16,-17,2.430,0.476,0.499,Forest
-16,-16,2.280,0.532,0.457,Forest
-16,-15,0.503,0.754,0.414,Ocean
-16,-14,1.868,0.662,0.376,Savanna
-16,-13,1.801,0.695,0.348,Desert
-16,-12,1.795,0.716,0.336,Desert
-16,-11,1.858,0.723,0.340,Desert
-16,-10,1.884,0.741,0.362,Savanna
-16,-9,1.495,0.854,0.397,Coast
-16,-8,1.567,0.859,0.443,Coast
-16,-7,0.064,0.915,0.491,Ocean
-16,-6,1.546,0.893,0.531,Coast
-16,-5,1.714,0.859,0.557,Savanna
-16,-4,2.099,0.769,0.561,Savanna
-16,-3,2.224,0.734,0.544,Savanna
-16,-2,2.340,0.701,0.507,Savanna
-16,-1,2.206,0.728,0.454,Savanna
-16,0,3.019,0.541,0.392,Mountain
-16,1,3.112,0.486,0.328,Mountain
-16,2,3.217,0.432,0.270,Mountain
-16,3,3.511,0.336,0.225,IceCap
-16,4,3.039,0.418,0.200,Mountain
-16,5,3.207,0.353,0.199,IceCap
-16,6,2.809,0.421,0.222,Mountain
-16,7,2.413,0.494,0.268,Grassland
-16,8,1.450,0.704,0.331,Coast
-16,9,1.873,0.602,0.406,Grassland
-16,10,1.965,0.582,0.482,Forest
-16,11,0.558,0.720,0.557,Ocean
-16,12,2.529,0.470,0.626,Forest
-16,13,2.457,0.502,0.682,Forest
-16,14,2.230,0.573,0.718,Forest
-16,15,2.124,0.615,0.728,Forest
-16,16,2.006,0.656,0.708,TropicalRainforest
-16,17,1.721,0.726,0.658,TropicalRainforest
-16,18,0.016,0.792,0.582,Ocean
-16,19,1.892,0.657,0.485,Savanna
-16,20,2.102,0.576,0.379,Grassland
-16,21,0.000,0.698,0.274,Ocean
-16,22,2.180,0.476,0.183,Grassland
-16,23,2.101,0.455,0.114,Grassland
-16,24,2.046,0.435,0.071,Grassland
-16,25,1.973,0.424,0.055,Grassland
-16,26,1.860,0.427,0.055,Grassland
-16,27,0.485,0.510,0.069,Ocean
-16,28,1.644,0.429,0.101,Grassland
-16,29,1.600,0.406,0.153,Coast
-16,30,1.604,0.366,0.219,Coast
-16,31,1.796,0.276,0.292,Tundra
-16,32,1.758,0.237,0.362,Tundra
-16,33,2.151,0.103,0.424,Tundra
-16,34,2.030,0.097,0.471,Tundra
-16,35,1.984,0.087,0.500,Taiga
-16,36,2.033,0.069,0.513,Taiga
-16,37,1.545,0.186,0.511,Tundra
-16,38,1.650,0.230,0.498,IceCap
-16,39,1.650,0.242,0.478,IceCap
-16,40,0.658,0.252,0.452,Ocean
-16,41,0.436,0.256,0.424,Ocean
-16,42,0.000,0.250,0.393,Ocean
-16,43,1.650,0.231,0.361,IceCap
-16,44,1.650,0.201,0.332,IceCap
-16,45,1.650,0.163,0.313,IceCap
-16,46,1.650,0.123,0.308,IceCap
-16,47,1.650,0.085,0.316,IceCap
-16,48,1.650,0.053,0.336,IceCap
-16,49,1.650,0.028,0.365,IceCap
-16,50,1.650,0.006,0.399,IceCap
-15,-35,0.000,0.275,0.158,Ocean
-15,-34,0.000,0.279,0.166,Ocean
-15,-33,0.000,0.294,0.183,Ocean
-15,-32,0.001,0.320,0.208,Ocean
-15,-31,0.001,0.357,0.239,Ocean
-15,-30,0.002,0.402,0.275,Ocean
-15,-29,0.009,0.451,0.313,Ocean
-15,-28,0.097,0.499,0.351,Ocean
-15,-27,0.208,0.542,0.388,Ocean
-15,-26,0.304,0.575,0.423,Ocean
-15,-25,0.748,0.600,0.456,Ocean
-15,-24,1.410,0.616,0.490,Coast
-15,-23,1.634,0.578,0.526,Coast
-15,-22,0.978,0.645,0.556,Ocean
-15,-21,1.895,0.543,0.574,Forest
-15,-20,2.013,0.528,0.576,Forest
-15,-19,2.217,0.494,0.563,Forest
-15,-18,2.409,0.464,0.534,Forest
-15,-17,2.262,0.511,0.495,Forest
-15,-16,2.080,0.568,0.450,Forest
-15,-15,2.034,0.592,0.406,Grassland
-15,-14,2.029,0.605,0.368,Grassland
-15,-13,2.060,0.614,0.342,Grassland
-15,-12,1.804,0.693,0.332,Desert
-15,-11,2.385,0.583,0.338,Grassland
-15,-10,2.133,0.667,0.361,Savanna
-15,-9,1.908,0.746,0.397,Savanna
-15,-8,0.000,0.887,0.443,Ocean
-15,-7,1.703,0.834,0.491,Savanna
-15,-6,0.259,0.914,0.531,Ocean
-15,-5,1.882,0.805,0.556,Savanna
-15,-4,2.104,0.750,0.560,Savanna
-15,-3,2.191,0.723,0.543,Savanna
-15,-2,2.445,0.659,0.507,Savanna
-15,-1,2.268,0.699,0.456,Savanna
-15,0,2.929,0.550,0.398,Mountain
-15,1,3.432,0.402,0.340,Mountain
-15,2,3.529,0.350,0.289,IceCap
-15,3,3.018,0.439,0.253,Mountain
-15,4,2.943,0.430,0.236,Mountain
-15,5,3.073,0.375,0.242,IceCap
-15,6,2.537,0.478,0.271,Grassland
-15,7,2.317,0.516,0.321,Grassland
-15,8,2.088,0.563,0.387,Grassland
-15,9,2.006,0.583,0.462,Forest
-15,10,0.028,0.731,0.538,Ocean
-15,11,2.284,0.538,0.611,Forest
-15,12,2.653,0.465,0.676,Mountain
-15,13,2.268,0.569,0.724,Forest
-15,14,0.397,0.787,0.749,Ocean
-15,15,2.116,0.638,0.745,Forest
-15,16,1.791,0.723,0.709,TropicalRainforest
-15,17,1.733,0.735,0.644,Savanna
-15,18,1.078,0.798,0.553,Ocean
-15,19,2.000,0.632,0.448,Grassland
-15,20,2.450,0.490,0.338,Grassland
-15,21,0.109,0.689,0.236,Ocean
-15,22,0.074,0.646,0.152,Ocean
-15,23,2.357,0.386,0.095,Grassland
-15,24,0.027,0.576,0.066,Ocean
-15,25,2.318,0.339,0.064,Tundra
-15,26,2.132,0.360,0.079,Grassland
-15,27,1.766,0.422,0.105,Grassland
-15,28,1.527,0.450,0.146,Coast
-15,29,1.466,0.429,0.200,Coast
-15,30,1.553,0.368,0.263,Coast
-15,31,0.126,0.358,0.327,Ocean
-15,32,2.176,0.136,0.385,Tundra
-15,33,2.368,0.054,0.431,Tundra
-15,34,2.231,0.060,0.462,Tundra
-15,35,2.169,0.061,0.479,Tundra
-15,36,1.811,0.141,0.481,Tundra
-15,37,1.442,0.233,0.472,Tundra
-15,38,1.156,0.255,0.453,Ocean
-15,39,0.950,0.268,0.428,Ocean
-15,40,0.676,0.278,0.396,Ocean
-15,41,0.460,0.278,0.362,Ocean
-15,42,0.272,0.267,0.326,Ocean
-15,43,1.650,0.244,0.288,IceCap
-15,44,1.650,0.211,0.254,IceCap
-15,45,1.650,0.173,0.232,IceCap
-15,46,1.650,0.136,0.224,IceCap
-15,47,1.650,0.102,0.230,IceCap
-15,48,1.650,0.075,0.248,IceCap
-15,49,1.650,0.051,0.274,IceCap
-15,50,1.650,0.028,0.306,IceCap
-14,-36,0.000,0.277,0.110,Ocean
-14,-35,0.000,0.279,0.101,Ocean
-14,-34,0.000,0.288,0.103,Ocean
-14,-33,0.000,0.308,0.115,Ocean
-14,-32,0.003,0.337,0.137,Ocean
-14,-31,0.013,0.376,0.167,Ocean
-14,-30,0.003,0.420,0.205,Ocean
-14,-29,0.000,0.467,0.248,Ocean
-14,-28,0.236,0.512,0.296,Ocean
-14,-27,0.000,0.551,0.344,Ocean
-14,-26,0.783,0.582,0.390,Ocean
-14,-25,0.000,0.606,0.434,Ocean
-14,-24,1.700,0.555,0.477,Forest
-14,-23,0.030,0.640,0.520,Ocean
-14,-22,1.945,0.527,0.554,Forest
-14,-21,2.142,0.493,0.573,Forest
-14,-20,2.386,0.447,0.574,Forest
-14,-19,2.336,0.466,0.557,Forest
-14,-18,2.316,0.479,0.526,Forest
-14,-17,2.316,0.487,0.484,Forest
-14,-16,0.556,0.707,0.438,Ocean
-14,-15,2.273,0.516,0.394,Grassland
-14,-14,2.277,0.525,0.358,Grassland
-14,-13,2.312,0.533,0.335,Grassland
-14,-12,0.000,0.765,0.327,Ocean
-14,-11,2.825,0.463,0.335,Mountain
-14,-10,2.305,0.612,0.360,Grassland
-14,-9,2.094,0.689,0.397,Savanna
-14,-8,0.396,0.873,0.443,Ocean
-14,-7,1.955,0.761,0.491,Savanna
-14,-6,2.008,0.756,0.531,Savanna
-14,-5,2.076,0.740,0.555,Savanna
-14,-4,2.058,0.739,0.560,Savanna
-14,-3,2.081,0.729,0.544,Savanna
-14,-2,1.297,0.885,0.510,Ocean
-14,-1,1.335,0.888,0.463,Ocean
-14,0,1.943,0.771,0.411,Savanna
-14,1,0.021,0.867,0.360,Ocean
-14,2,3.557,0.341,0.317,IceCap
-14,3,0.237,0.812,0.289,Ocean
-14,4,3.272,0.353,0.280,IceCap
-14,5,0.080,0.763,0.291,Ocean
-14,6,2.749,0.435,0.324,Mountain
-14,7,2.464,0.492,0.376,Grassland
-14,8,2.239,0.543,0.443,Grassland
-14,9,0.999,0.743,0.518,Ocean
-14,10,2.298,0.546,0.593,Forest
-14,11,2.265,0.565,0.863,Forest
-14,12,2.372,0.552,0.722,Forest
-14,13,2.256,0.593,0.760,Forest
-14,14,1.854,0.700,0.772,TropicalRainforest
-14,15,0.797,0.816,0.753,Ocean
-14,16,1.911,0.701,0.703,TropicalRainforest
-14,17,2.080,0.653,0.625,Savanna
-14,18,2.227,0.598,0.527,Forest
-14,19,2.514,0.499,0.418,Grassland
-14,20,2.418,0.479,0.311,Grassland
-14,21,2.276,0.466,0.217,Grassland
-14,22,2.287,0.420,0.146,Grassland
-14,23,2.122,0.422,0.103,Grassland
-14,24,2.360,0.338,0.090,Tundra
-14,25,2.319,0.326,0.101,Tundra
-14,26,1.936,0.396,0.128,Grassland
-14,27,0.087,0.498,0.162,Ocean
-14,28,1.097,0.472,0.208,Ocean
-14,29,1.384,0.438,0.261,Ocean
-14,30,1.550,0.364,0.316,Coast
-14,31,1.920,0.238,0.368,Tundra
-14,32,1.997,0.183,0.411,Tundra
-14,33,1.902,0.175,0.441,Tundra
-14,34,0.000,0.270,0.459,Ocean
-14,35,2.051,0.110,0.463,Tundra
-14,36,1.607,0.213,0.456,Tundra
-14,37,1.283,0.271,0.437,Ocean
-14,38,1.073,0.285,0.409,Ocean
-14,39,0.992,0.297,0.373,Ocean
-14,40,0.780,0.302,0.334,Ocean
-14,41,0.469,0.296,0.293,Ocean
-14,42,0.304,0.279,0.252,Ocean
-14,43,0.214,0.250,0.211,Ocean
-14,44,1.650,0.216,0.175,IceCap
-14,45,1.650,0.180,0.151,IceCap
-14,46,1.650,0.146,0.141,IceCap
-14,47,1.650,0.118,0.146,IceCap
-14,48,1.650,0.094,0.162,IceCap
-14,49,1.650,0.070,0.186,IceCap
-14,50,1.650,0.043,0.215,IceCap
-13,-37,0.000,0.269,0.093,Ocean
-13,-36,0.000,0.273,0.069,Ocean
-13,-35,0.000,0.280,0.056,Ocean
-13,-34,0.000,0.294,0.053,Ocean
-13,-33,0.000,0.318,0.061,Ocean
-13,-32,0.013,0.350,0.080,Ocean
-13,-31,0.035,0.389,0.111,Ocean
-13,-30,0.006,0.432,0.153,Ocean
-13,-29,0.023,0.475,0.204,Ocean
-13,-28,0.578,0.515,0.261,Ocean
-13,-27,1.058,0.551,0.319,Ocean
-13,-26,1.505,0.555,0.375,Coast
-13,-25,1.665,0.542,0.427,Grassland
-13,-24,1.795,0.532,0.475,Forest
-13,-23,0.863,0.640,0.520,Ocean
-13,-22,2.371,0.429,0.552,Forest
-13,-21,2.335,0.447,0.567,Forest
-13,-20,2.159,0.494,0.563,Forest
-13,-19,2.075,0.517,0.542,Forest
-13,-18,0.119,0.675,0.507,Ocean
-13,-17,0.067,0.679,0.464,Ocean
-13,-16,0.821,0.686,0.419,Ocean
-13,-15,2.686,0.397,0.378,IceCap
-13,-14,0.119,0.705,0.346,Ocean
-13,-13,2.531,0.461,0.326,Grassland
-13,-12,2.855,0.409,0.322,Mountain
-13,-11,2.762,0.459,0.333,Mountain
-13,-10,2.459,0.560,0.359,Grassland
-13,-9,2.390,0.605,0.397,Grassland
-13,-8,2.447,0.614,0.443,Grassland
-13,-7,2.521,0.612,0.491,Forest
-13,-6,0.000,0.875,0.731,Ocean
-13,-5,0.001,0.874,0.555,Ocean
-13,-4,0.474,0.870,0.561,Ocean
-13,-3,2.163,0.693,0.547,Savanna
-13,-2,0.000,0.874,0.516,Ocean
-13,-1,2.303,0.676,0.475,Savanna
-13,0,2.966,0.537,0.429,Mountain
-13,1,3.594,0.366,0.386,IceCap
-13,2,0.180,0.846,0.351,Ocean
-13,3,3.400,0.358,0.330,IceCap
-13,4,3.219,0.376,0.326,IceCap
-13,5,1.658,0.716,0.342,Desert
-13,6,2.602,0.485,0.378,Mountain
-13,7,2.789,0.436,0.431,Mountain
-13,8,0.062,0.759,0.498,Ocean
-13,9,2.361,0.544,0.571,Forest
-13,10,0.349,0.776,0.844,Ocean
-13,11,2.472,0.539,0.709,Forest
-13,12,2.513,0.538,0.759,Forest
-13,13,2.690,0.505,0.786,Mountain
-13,14,1.075,0.811,0.785,Ocean
-13,15,2.142,0.644,0.753,Forest
-13,16,2.223,0.620,0.691,Forest
-13,17,2.061,0.642,0.606,Forest
-13,18,2.288,0.561,0.506,Forest
-13,19,2.593,0.452,0.401,Grassland
-13,20,2.518,0.425,0.303,Grassland
-13,21,2.414,0.404,0.222,Grassland
-13,22,0.022,0.596,0.165,Ocean
-13,23,2.190,0.381,0.137,Grassland
-13,24,2.230,0.348,0.137,Tundra
-13,25,2.096,0.362,0.160,Grassland
-13,26,1.673,0.445,0.194,Grassland
-13,27,1.399,0.490,0.233,Ocean
-13,28,0.999,0.466,0.278,Ocean
-13,29,1.379,0.435,0.325,Ocean
-13,30,1.615,0.351,0.370,Coast
-13,31,1.668,0.303,0.408,Tundra
-13,32,1.867,0.226,0.437,Tundra
-13,33,1.977,0.175,0.454,Tundra
-13,34,2.017,0.150,0.458,Tundra
-13,35,1.737,0.209,0.451,Tundra
-13,36,1.467,0.277,0.431,Tundra
-13,37,1.307,0.303,0.400,Ocean
-13,38,0.003,0.315,0.360,Ocean
-13,39,1.254,0.322,0.315,Ocean
-13,40,0.870,0.319,0.268,Ocean
-13,41,0.405,0.305,0.223,Ocean
-13,42,0.243,0.280,0.180,Ocean
-13,43,1.650,0.248,0.139,IceCap
-13,44,1.650,0.213,0.103,IceCap
-13,45,1.650,0.180,0.080,IceCap
-13,46,1.650,0.152,0.071,IceCap
-13,47,1.650,0.128,0.074,IceCap
-13,48,1.650,0.105,0.087,IceCap
-13,49,1.650,0.079,0.108,IceCap
-13,50,1.650,0.047,0.133,IceCap
-12,-38,0.000,0.251,0.106,Ocean
-12,-37,0.000,0.257,0.071,Ocean
-12,-36,0.000,0.264,0.044,Ocean
-12,-35,0.000,0.276,0.027,Ocean
-12,-34,0.002,0.295,0.020,Ocean
-12,-33,0.012,0.322,0.025,Ocean
-12,-32,0.041,0.356,0.044,Ocean
-12,-31,0.097,0.395,0.077,Ocean
-12,-30,0.239,0.435,0.124,Ocean
-12,-29,0.516,0.474,0.182,Ocean
-12,-28,0.856,0.510,0.247,Ocean
-12,-27,1.205,0.542,0.312,Ocean
-12,-26,1.527,0.541,0.373,Coast
-12,-25,1.799,0.502,0.426,Grassland
-12,-24,2.210,0.429,0.473,Forest
-12,-23,2.333,0.418,0.513,Forest
-12,-22,0.000,0.646,0.540,Ocean
-12,-21,2.239,0.460,0.549,Forest
-12,-20,2.198,0.473,0.540,Forest
-12,-19,2.144,0.485,0.516,Forest
-12,-18,2.123,0.489,0.480,Forest
-12,-17,0.009,0.657,0.439,Ocean
-12,-16,2.913,0.313,0.398,IceCap
-12,-15,2.974,0.307,0.361,IceCap
-12,-14,0.010,0.682,0.334,Ocean
-12,-13,2.847,0.367,0.319,IceCap
-12,-12,3.298,0.289,0.318,IceCap
-12,-11,2.804,0.434,0.332,Mountain
-12,-10,2.868,0.452,0.359,Mountain
-12,-9,3.099,0.427,0.397,Mountain
-12,-8,2.621,0.558,0.443,Mountain
-12,-7,2.230,0.660,0.691,TropicalRainforest
-12,-6,1.985,0.721,0.531,Savanna
-12,-5,0.881,0.855,0.556,Ocean
-12,-4,0.000,0.854,0.563,Ocean
-12,-3,2.351,0.640,0.552,Forest
-12,-2,0.001,0.872,0.526,Ocean
-12,-1,0.447,0.889,0.490,Ocean
-12,0,3.519,0.419,0.451,Mountain
-12,1,2.974,0.522,0.415,Mountain
-12,2,2.948,0.504,0.387,Mountain
-12,3,3.047,0.456,0.372,Mountain
-12,4,1.541,0.781,0.373,Coast
-12,5,2.598,0.519,0.393,Grassland
-12,6,2.656,0.494,0.430,Mountain
-12,7,3.062,0.396,0.484,IceCap
-12,8,1.739,0.703,0.549,Savanna
-12,9,1.707,0.717,0.618,Savanna
-12,10,2.707,0.492,0.686,Mountain
-12,11,0.281,0.799,0.743,Ocean
-12,12,2.941,0.446,0.783,Mountain
-12,13,2.961,0.444,0.799,Mountain
-12,14,2.680,0.510,0.786,Mountain
-12,15,2.714,0.499,0.744,Mountain
-12,16,2.174,0.611,0.676,Forest
-12,17,2.196,0.583,0.590,Forest
-12,18,2.659,0.442,0.494,Mountain
-12,19,3.093,0.301,0.398,IceCap
-12,20,2.835,0.315,0.313,IceCap
-12,21,2.447,0.361,0.248,Grassland
-12,22,2.162,0.389,0.207,Grassland
-12,23,2.023,0.394,0.193,Grassland
-12,24,1.050,0.519,0.203,Ocean
-12,25,0.001,0.508,0.231,Ocean
-12,26,0.345,0.498,0.268,Ocean
-12,27,1.246,0.484,0.307,Ocean
-12,28,0.962,0.464,0.347,Ocean
-12,29,1.382,0.437,0.386,Ocean
-12,30,1.590,0.363,0.419,Coast
-12,31,1.660,0.316,0.445,Tundra
-12,32,0.805,0.350,0.461,Ocean
-12,33,0.057,0.331,0.466,Ocean
-12,34,1.623,0.270,0.458,Tundra
-12,35,1.564,0.284,0.438,Tundra
-12,36,1.491,0.307,0.405,Coast
-12,37,1.488,0.316,0.361,Coast
-12,38,1.617,0.292,0.311,Tundra
-12,39,1.112,0.339,0.258,Ocean
-12,40,0.230,0.325,0.206,Ocean
-12,41,0.079,0.301,0.159,Ocean
-12,42,0.219,0.269,0.118,Ocean
-12,43,1.650,0.234,0.081,IceCap
-12,44,1.650,0.201,0.049,IceCap
-12,45,1.650,0.173,0.029,IceCap
-12,46,1.650,0.150,0.021,IceCap
-12,47,1.650,0.129,0.022,IceCap
-12,48,1.650,0.106,0.032,IceCap
-12,49,1.650,0.077,0.047,IceCap
-12,50,1.650,0.038,0.068,IceCap
-11,-39,1.650,0.220,0.142,IceCap
-11,-38,1.650,0.230,0.102,IceCap
