Q,R,Elevation,Temperature,Moisture,Biome
-13,32,6.206,0.316,0.271,Tundra
-13,33,11.043,0.017,0.245,IceCap
-13,34,12.500,0.000,0.237,IceCap
-13,35,9.314,0.111,0.251,Tundra
-13,36,5.891,0.304,0.285,Coast
-13,37,6.839,0.221,0.333,Tundra
-13,38,6.654,0.201,0.389,Tundra
-13,39,6.566,0.172,0.443,Tundra
-13,40,5.457,0.206,0.489,Tundra
-13,41,3.774,0.185,0.521,IceCap
-13,42,1.472,0.153,0.541,IceCap
-13,43,0.815,0.121,0.549,IceCap
-13,44,0.383,0.089,0.553,IceCap
-13,45,0.102,0.059,0.558,IceCap
-13,46,0.021,0.030,0.567,IceCap
-13,47,0.000,0.004,0.580,IceCap
-13,48,0.000,0.000,0.600,IceCap
-13,49,0.000,0.000,0.628,IceCap
-13,50,0.000,0.000,0.664,IceCap
-12,-38,0.000,0.192,0.523,IceCap
-12,-37,0.000,0.190,0.505,IceCap
-12,-36,0.000,0.190,0.480,IceCap
-12,-35,0.000,0.198,0.448,IceCap
-12,-34,0.003,0.216,0.407,IceCap
-12,-33,0.037,0.244,0.361,IceCap
-12,-32,0.129,0.278,0.317,Ocean
-12,-31,0.284,0.316,0.285,Ocean
-12,-30,0.583,0.353,0.272,Ocean
-12,-29,1.263,0.386,0.282,Ocean
-12,-28,3.197,0.416,0.315,Ocean
-12,-27,4.937,0.446,0.366,Ocean
-12,-26,3.408,0.480,0.429,Ocean
-12,-25,1.077,0.520,0.495,Ocean
-12,-24,6.032,0.517,0.556,Coast
-12,-23,6.158,0.557,0.606,Forest
-12,-22,0.000,0.658,0.642,Ocean
-12,-21,3.487,0.697,0.666,Ocean
-12,-20,4.133,0.728,0.679,Ocean
-12,-19,4.220,0.751,0.684,Ocean
-12,-18,5.011,0.767,0.686,Ocean
-12,-17,0.008,0.780,0.691,Ocean
-12,-16,7.318,0.666,0.698,TropicalRainforest
-12,-15,0.000,0.809,0.708,Ocean
-12,-14,2.728,0.828,0.718,Ocean
-12,-13,1.479,0.848,0.725,Ocean
-12,-12,8.851,0.641,0.726,Forest
-12,-11,0.008,0.871,0.716,Ocean
-12,-10,3.344,0.872,0.694,Ocean
-12,-9,8.751,0.651,0.657,TropicalRainforest
-12,-8,7.863,0.695,0.609,Savanna
-12,-7,7.052,0.736,0.549,Savanna
-12,-6,6.523,0.762,0.482,Savanna
-12,-5,5.422,0.830,0.410,Coast
-12,-4,4.714,0.848,0.338,Ocean
-12,-3,0.906,0.862,0.268,Ocean
-12,-2,5.696,0.856,0.206,Coast
-12,-1,0.002,0.908,0.158,Ocean
-12,0,6.063,0.882,0.128,Coast
-12,1,4.571,0.916,0.115,Ocean
-12,2,3.461,0.897,0.115,Ocean
-12,3,2.356,0.876,0.125,Ocean
-12,4,1.727,0.851,0.141,Ocean
-12,5,0.000,0.824,0.159,Ocean
-12,6,2.092,0.796,0.178,Ocean
-12,7,0.001,0.769,0.196,Ocean
-12,8,4.559,0.747,0.214,Ocean
-12,9,5.600,0.709,0.231,Coast
-12,10,6.350,0.655,0.248,Desert
-12,11,7.082,0.609,0.264,Grassland
-12,12,7.248,0.603,0.278,Grassland
-12,13,7.169,0.614,0.294,Grassland
-12,14,7.087,0.619,0.314,Grassland
-12,15,6.283,0.659,0.345,Desert
-12,16,0.130,0.703,0.391,Ocean
-12,17,7.766,0.519,0.448,Grassland
-12,18,7.854,0.479,0.511,Forest
-12,19,9.196,0.358,0.573,Forest
-12,20,0.001,0.562,0.629,Ocean
-12,21,10.813,0.185,0.672,IceCap
-12,22,12.258,0.066,0.696,IceCap
-12,23,9.983,0.182,0.697,IceCap
-12,24,9.296,0.208,0.674,Taiga
-12,25,6.979,0.337,0.629,Taiga
-12,26,10.696,0.094,0.568,IceCap
-12,27,10.149,0.112,0.499,IceCap
-12,28,10.589,0.069,0.431,IceCap
-12,29,11.845,0.000,0.370,IceCap
-12,30,12.341,0.000,0.320,IceCap
-12,31,11.503,0.000,0.282,IceCap
-12,32,8.244,0.183,0.257,Tundra
-12,33,0.000,0.364,0.249,Ocean
-12,34,12.010,0.000,0.258,IceCap
-12,35,0.277,0.342,0.285,Ocean
-12,36,7.746,0.166,0.326,Tundra
-12,37,0.854,0.290,0.372,Ocean
-12,38,7.025,0.149,0.418,Tundra
-12,39,6.515,0.147,0.455,Tundra
-12,40,6.038,0.144,0.480,Tundra
-12,41,5.337,0.155,0.491,Tundra
-12,42,0.773,0.129,0.492,IceCap
-12,43,0.513,0.099,0.487,IceCap
-12,44,0.201,0.069,0.484,IceCap
-12,45,0.002,0.042,0.487,IceCap
-12,46,0.009,0.018,0.499,IceCap
-12,47,0.000,0.000,0.517,IceCap
-12,48,0.000,0.000,0.541,IceCap
-12,49,0.000,0.000,0.573,IceCap
-12,50,0.000,0.000,0.613,IceCap
-11,-39,0.000,0.178,0.585,IceCap
-11,-38,0.000,0.175,0.574,IceCap
-11,-37,0.000,0.171,0.551,IceCap
-11,-36,0.000,0.172,0.520,IceCap
-11,-35,0.003,0.180,0.483,IceCap
-11,-34,0.021,0.198,0.439,IceCap
-11,-33,0.099,0.225,0.393,IceCap
-11,-32,0.284,0.258,0.355,Ocean
-11,-31,0.010,0.295,0.332,Ocean
-11,-30,1.074,0.330,0.330,Ocean
-11,-29,2.154,0.363,0.350,Ocean
-11,-28,4.908,0.393,0.390,Ocean
-11,-27,5.722,0.395,0.443,Coast
-11,-26,0.000,0.460,0.501,Ocean
-11,-25,1.328,0.504,0.557,Ocean
-11,-24,6.524,0.474,0.603,Forest
-11,-23,6.011,0.555,0.636,Coast
-11,-22,5.653,0.623,0.655,Coast
-11,-21,5.291,0.684,0.662,Coast
-11,-20,4.748,0.715,0.661,Ocean
-11,-19,1.205,0.735,0.653,Ocean
-11,-18,5.604,0.726,0.646,Coast
-11,-17,0.051,0.758,0.643,Ocean
-11,-16,0.306,0.770,0.647,Ocean
-11,-15,9.132,0.547,0.654,Forest
-11,-14,9.075,0.570,0.664,Forest
-11,-13,9.244,0.579,0.671,Forest
-11,-12,10.261,0.531,0.671,Mountain
-11,-11,0.001,0.846,0.660,Ocean
-11,-10,10.065,0.550,0.638,Mountain
-11,-9,8.546,0.638,0.603,Forest
-11,-8,7.419,0.698,0.556,Savanna
-11,-7,4.237,0.823,0.498,Ocean
-11,-6,5.731,0.787,0.433,Coast
-11,-5,4.615,0.814,0.365,Ocean
-11,-4,4.282,0.819,0.298,Ocean
-11,-3,4.481,0.832,0.234,Ocean
-11,-2,5.322,0.848,0.179,Coast
-11,-1,5.454,0.864,0.138,Coast
-11,0,4.928,0.903,0.112,Ocean
-11,1,3.874,0.890,0.101,Ocean
-11,2,2.948,0.876,0.101,Ocean
-11,3,2.496,0.860,0.109,Ocean
-11,4,2.458,0.840,0.122,Ocean
-11,5,2.844,0.819,0.139,Ocean
-11,6,3.559,0.796,0.159,Ocean
-11,7,4.330,0.774,0.182,Ocean
-11,8,4.929,0.756,0.207,Ocean
-11,9,5.396,0.733,0.235,Coast
-11,10,5.805,0.701,0.263,Coast
-11,11,6.274,0.672,0.290,Desert
-11,12,6.657,0.652,0.315,Desert
-11,13,7.278,0.617,0.339,Grassland
-11,14,6.440,0.665,0.365,Savanna
-11,15,6.553,0.645,0.400,Grassland
-11,16,6.970,0.598,0.446,Grassland
-11,17,7.504,0.534,0.500,Forest
-11,18,8.821,0.416,0.559,Forest
-11,19,6.271,0.532,0.615,Forest
-11,20,9.841,0.272,0.661,IceCap
-11,21,11.795,0.114,0.690,IceCap
-11,22,7.143,0.368,0.697,Forest
-11,23,9.051,0.226,0.679,Taiga
-11,24,9.737,0.166,0.638,Taiga
-11,25,9.649,0.156,0.579,Taiga
-11,26,0.000,0.412,0.509,Ocean
-11,27,9.994,0.104,0.436,IceCap
-11,28,9.240,0.136,0.370,Tundra
-11,29,12.618,0.000,0.318,IceCap
-11,30,12.531,0.000,0.282,IceCap
-11,31,10.388,0.045,0.261,IceCap
-11,32,10.156,0.057,0.255,IceCap
-11,33,7.185,0.233,0.264,Tundra
-11,34,11.207,0.000,0.289,IceCap
-11,35,2.371,0.320,0.325,Ocean
-11,36,0.319,0.294,0.367,Ocean
-11,37,7.119,0.149,0.407,Tundra
-11,38,7.601,0.088,0.438,Tundra
-11,39,7.994,0.032,0.457,Tundra
-11,40,5.938,0.127,0.461,Tundra
-11,41,2.994,0.138,0.454,IceCap
-11,42,0.089,0.108,0.440,IceCap
-11,43,0.412,0.081,0.426,IceCap
-11,44,0.137,0.056,0.420,IceCap
-11,45,0.033,0.034,0.425,IceCap
-11,46,0.000,0.015,0.440,IceCap
-11,47,0.000,0.000,0.461,IceCap
-11,48,0.000,0.000,0.487,IceCap
-11,49,0.000,0.000,0.522,IceCap
-11,50,0.000,0.000,0.567,IceCap
-10,-40,0.000,0.169,0.626,IceCap
-10,-39,0.000,0.167,0.627,IceCap
-10,-38,0.000,0.162,0.610,IceCap
-10,-37,0.000,0.157,0.578,IceCap
-10,-36,0.001,0.157,0.542,IceCap
-10,-35,0.013,0.165,0.501,IceCap
-10,-34,0.064,0.182,0.457,IceCap
-10,-33,0.250,0.207,0.418,IceCap
-10,-32,0.631,0.239,0.389,IceCap
-10,-31,1.071,0.273,0.378,Ocean
-10,-30,1.871,0.308,0.388,Ocean
-10,-29,1.222,0.341,0.418,Ocean
-10,-28,2.336,0.373,0.462,Ocean
-10,-27,6.215,0.346,0.513,Taiga
-10,-26,0.001,0.445,0.563,Ocean
-10,-25,6.281,0.429,0.605,Forest
-10,-24,7.001,0.435,0.633,Forest
-10,-23,6.287,0.529,0.646,Forest
-10,-22,6.024,0.589,0.648,Coast
-10,-21,1.567,0.670,0.640,Ocean
-10,-20,5.608,0.672,0.627,Coast
-10,-19,5.010,0.708,0.610,Ocean
-10,-18,0.009,0.717,0.596,Ocean
-10,-17,6.609,0.642,0.590,Forest
-10,-16,5.962,0.693,0.591,Coast
-10,-15,9.256,0.508,0.599,Forest
-10,-14,9.538,0.512,0.608,Forest
-10,-13,10.503,0.474,0.615,Mountain
-10,-12,9.163,0.572,0.616,Forest
-10,-11,10.732,0.484,0.607,Mountain
-10,-10,10.667,0.489,0.588,Mountain
-10,-9,6.392,0.747,0.556,Savanna
-10,-8,6.276,0.745,0.512,Savanna
-10,-7,0.000,0.797,0.457,Ocean
-10,-6,4.742,0.789,0.395,Ocean
-10,-5,4.691,0.784,0.332,Ocean
-10,-4,4.532,0.788,0.272,Ocean
-10,-3,1.936,0.801,0.217,Ocean
-10,-2,4.963,0.823,0.169,Ocean
-10,-1,4.762,0.852,0.135,Ocean
-10,0,4.148,0.883,0.113,Ocean
-10,1,3.468,0.876,0.103,Ocean
-10,2,0.099,0.867,0.101,Ocean
-10,3,1.180,0.856,0.107,Ocean
-10,4,3.817,0.842,0.118,Ocean
-10,5,4.408,0.825,0.135,Ocean
-10,6,4.770,0.805,0.158,Ocean
-10,7,1.259,0.785,0.185,Ocean
-10,8,4.463,0.767,0.218,Ocean
-10,9,4.465,0.754,0.256,Ocean
-10,10,1.004,0.746,0.294,Ocean
-10,11,5.603,0.722,0.331,Coast
-10,12,6.148,0.689,0.363,Coast
-10,13,6.176,0.687,0.392,Savanna
-10,14,6.081,0.687,0.420,Coast
-10,15,0.000,0.725,0.456,Ocean
-10,16,6.670,0.613,0.500,Forest
-10,17,8.029,0.496,0.550,Forest
-10,18,8.010,0.456,0.601,Forest
-10,19,8.222,0.400,0.646,Forest
-10,20,9.371,0.287,0.676,Taiga
-10,21,7.157,0.385,0.687,Forest
-10,22,9.120,0.234,0.675,Taiga
-10,23,8.678,0.237,0.638,Taiga
-10,24,8.868,0.207,0.582,Taiga
-10,25,8.713,0.201,0.512,Taiga
-10,26,9.056,0.165,0.437,Tundra
-10,27,9.968,0.095,0.367,IceCap
-10,28,0.153,0.373,0.310,Ocean
-10,29,9.576,0.099,0.272,Tundra
-10,30,10.183,0.057,0.254,IceCap
-10,31,11.247,0.000,0.252,IceCap
-10,32,9.084,0.115,0.266,Tundra
-10,33,9.544,0.076,0.292,Tundra
-10,34,10.395,0.006,0.329,IceCap
-10,35,8.456,0.102,0.370,Tundra
-10,36,3.761,0.272,0.408,Ocean
-10,37,7.677,0.092,0.437,Tundra
-10,38,8.155,0.030,0.452,Tundra
-10,39,6.848,0.079,0.451,Tundra
-10,40,5.606,0.126,0.437,Tundra
-10,41,2.455,0.119,0.415,IceCap
-10,42,0.014,0.093,0.391,IceCap
-10,43,0.374,0.071,0.372,IceCap
-10,44,0.126,0.051,0.365,IceCap
-10,45,0.024,0.035,0.369,IceCap
-10,46,0.002,0.020,0.386,IceCap
-10,47,0.000,0.007,0.410,IceCap
-10,48,0.000,0.000,0.442,IceCap
-10,49,0.000,0.000,0.483,IceCap
-10,50,0.000,0.000,0.532,IceCap
-9,-41,0.000,0.162,0.637,IceCap
-9,-40,0.000,0.164,0.652,IceCap
-9,-39,0.000,0.160,0.647,IceCap
-9,-38,0.000,0.153,0.622,IceCap
-9,-37,0.001,0.148,0.584,IceCap
-9,-36,0.008,0.147,0.543,IceCap
-9,-35,0.028,0.154,0.502,IceCap
-9,-34,0.162,0.168,0.464,IceCap
-9,-33,0.529,0.191,0.434,IceCap
-9,-32,1.288,0.220,0.419,IceCap
-9,-31,2.439,0.254,0.422,Ocean
-9,-30,0.000,0.289,0.444,Ocean
-9,-29,2.771,0.324,0.481,Ocean
-9,-28,0.123,0.358,0.526,Ocean
-9,-27,6.768,0.301,0.572,Taiga
-9,-26,6.585,0.356,0.609,Forest
-9,-25,6.991,0.380,0.634,Forest
-9,-24,7.562,0.396,0.643,Forest
-9,-23,6.771,0.491,0.638,Forest
-9,-22,0.540,0.623,0.623,Ocean
-9,-21,6.476,0.575,0.603,Forest
-9,-20,0.253,0.666,0.581,Ocean
-9,-19,6.288,0.611,0.558,Forest
-9,-18,0.010,0.680,0.541,Ocean
-9,-17,0.088,0.688,0.533,Ocean
-9,-16,8.141,0.524,0.535,Forest
-9,-15,0.161,0.722,0.543,Ocean
-9,-14,9.636,0.477,0.553,Forest
-9,-13,8.764,0.554,0.563,Forest
-9,-12,9.004,0.557,0.569,Forest
-9,-11,0.000,0.798,0.566,Ocean
-9,-10,0.018,0.799,0.551,Ocean
-9,-9,3.807,0.793,0.522,Ocean
-9,-8,7.426,0.648,0.481,Forest
-9,-7,6.288,0.705,0.429,Savanna
-9,-6,5.779,0.725,0.372,Coast
-9,-5,5.340,0.748,0.315,Coast
-9,-4,0.445,0.759,0.263,Ocean
-9,-3,4.985,0.776,0.216,Ocean
-9,-2,4.838,0.803,0.177,Ocean
-9,-1,4.410,0.838,0.148,Ocean
-9,0,3.858,0.876,0.129,Ocean
-9,1,0.000,0.875,0.119,Ocean
-9,2,1.048,0.873,0.115,Ocean
-9,3,4.419,0.866,0.118,Ocean
-9,4,5.141,0.855,0.128,Ocean
-9,5,5.368,0.832,0.145,Coast
-9,6,0.284,0.819,0.171,Ocean
-9,7,4.139,0.799,0.204,Ocean
-9,8,3.472,0.779,0.245,Ocean
-9,9,3.352,0.762,0.291,Ocean
-9,10,3.844,0.751,0.337,Ocean
-9,11,0.045,0.746,0.381,Ocean
-9,12,0.376,0.745,0.417,Ocean
-9,13,1.096,0.743,0.448,Ocean
-9,14,5.419,0.725,0.476,Coast
-9,15,5.661,0.692,0.510,Coast
-9,16,6.376,0.620,0.549,Forest
-9,17,6.933,0.549,0.591,Forest
-9,18,7.214,0.489,0.630,Forest
-9,19,0.002,0.566,0.659,Ocean
-9,20,5.511,0.509,0.671,Coast
-9,21,9.503,0.228,0.663,Taiga
-9,22,8.503,0.262,0.631,Taiga
-9,23,7.317,0.313,0.579,Taiga
-9,24,2.510,0.424,0.511,Ocean
-9,25,7.127,0.294,0.436,Tundra
-9,26,8.032,0.225,0.362,Tundra
-9,27,8.192,0.203,0.301,Tundra
-9,28,6.553,0.294,0.258,Tundra
-9,29,0.001,0.368,0.239,Ocean
-9,30,1.563,0.363,0.241,Ocean
-9,31,1.450,0.357,0.259,Ocean
-9,32,9.229,0.102,0.291,Tundra
-9,33,5.324,0.327,0.332,Coast
-9,34,9.742,0.033,0.376,Tundra
-9,35,8.206,0.100,0.416,Tundra
-9,36,7.551,0.110,0.447,Tundra
-9,37,0.232,0.218,0.462,IceCap
-9,38,7.869,0.025,0.459,Tundra
-9,39,6.102,0.105,0.441,Tundra
-9,40,4.195,0.130,0.412,IceCap
-9,41,2.487,0.107,0.378,IceCap
-9,42,0.015,0.087,0.347,IceCap
-9,43,0.286,0.071,0.323,IceCap
-9,44,0.076,0.057,0.314,IceCap
-9,45,0.002,0.044,0.321,IceCap
-9,46,0.001,0.032,0.344,IceCap
-9,47,0.000,0.020,0.375,IceCap
-9,48,0.000,0.009,0.412,IceCap
-9,49,0.000,0.000,0.457,IceCap
-9,50,0.000,0.000,0.509,IceCap
-8,-42,0.000,0.159,0.616,IceCap
-8,-41,0.000,0.161,0.645,IceCap
-8,-40,0.000,0.160,0.653,IceCap
-8,-39,0.000,0.155,0.640,IceCap
-8,-38,0.000,0.148,0.609,IceCap
-8,-37,0.005,0.142,0.567,IceCap
-8,-36,0.032,0.140,0.527,IceCap
-8,-35,0.063,0.143,0.491,IceCap
-8,-34,0.330,0.155,0.462,IceCap
-8,-33,0.839,0.176,0.445,IceCap
-8,-32,1.486,0.204,0.445,IceCap
-8,-31,2.434,0.238,0.462,IceCap
-8,-30,4.711,0.275,0.495,Ocean
-8,-29,1.147,0.313,0.536,Ocean
-8,-28,0.152,0.351,0.579,Ocean
-8,-27,7.254,0.269,0.615,Taiga
-8,-26,7.377,0.308,0.637,Taiga
-8,-25,0.300,0.489,0.643,Ocean
-8,-24,7.981,0.369,0.633,Forest
-8,-23,0.857,0.579,0.611,Ocean
-8,-22,7.573,0.466,0.584,Forest
-8,-21,0.006,0.628,0.555,Ocean
-8,-20,7.246,0.514,0.528,Forest
-8,-19,6.386,0.570,0.503,Forest
-8,-18,6.392,0.574,0.485,Forest
-8,-17,6.754,0.561,0.477,Forest
-8,-16,7.070,0.558,0.480,Forest
-8,-15,0.126,0.694,0.491,Ocean
-8,-14,9.089,0.486,0.508,Forest
-8,-13,8.533,0.545,0.526,Forest
-8,-12,8.959,0.537,0.538,Forest
-8,-11,9.864,0.491,0.541,Mountain
-8,-10,9.749,0.499,0.531,Forest
-8,-9,8.326,0.579,0.506,Forest
-8,-8,6.865,0.656,0.467,Savanna
-8,-7,6.721,0.649,0.419,Grassland
-8,-6,6.727,0.638,0.366,Grassland
-8,-5,5.749,0.696,0.316,Coast
-8,-4,2.738,0.737,0.272,Ocean
-8,-3,5.318,0.757,0.233,Coast
-8,-2,4.874,0.797,0.201,Ocean
-8,-1,1.015,0.839,0.176,Ocean
-8,0,2.627,0.884,0.158,Ocean
-8,1,3.702,0.889,0.146,Ocean
-8,2,4.210,0.891,0.139,Ocean
-8,3,5.038,0.887,0.140,Ocean
-8,4,5.399,0.866,0.148,Coast
-8,5,5.117,0.858,0.166,Ocean
-8,6,4.112,0.835,0.195,Ocean
-8,7,3.097,0.810,0.235,Ocean
-8,8,2.009,0.786,0.283,Ocean
-8,9,2.470,0.766,0.336,Ocean
-8,10,3.022,0.752,0.388,Ocean
-8,11,3.741,0.745,0.435,Ocean
-8,12,4.188,0.742,0.473,Ocean
-8,13,4.263,0.737,0.502,Ocean
-8,14,4.332,0.725,0.527,Ocean
-8,15,4.484,0.703,0.555,Ocean
-8,16,5.464,0.658,0.585,Coast
-8,17,6.424,0.560,0.615,Forest
-8,18,6.977,0.484,0.639,Forest
-8,19,7.816,0.391,0.651,Forest
-8,20,9.042,0.279,0.646,Taiga
-8,21,8.489,0.283,0.619,Taiga
-8,22,8.455,0.261,0.572,Taiga
-8,23,0.095,0.440,0.507,Ocean
-8,24,0.756,0.426,0.434,Ocean
-8,25,0.434,0.414,0.359,Ocean
-8,26,6.577,0.321,0.294,Tundra
-8,27,1.317,0.392,0.246,Ocean
-8,28,7.465,0.248,0.221,Tundra
-8,29,7.251,0.255,0.222,Tundra
-8,30,7.334,0.243,0.245,Tundra
-8,31,7.309,0.234,0.282,Tundra
-8,32,8.070,0.172,0.329,Tundra
-8,33,8.357,0.134,0.380,Tundra
-8,34,0.820,0.297,0.426,Ocean
-8,35,8.748,0.049,0.462,Tundra
-8,36,7.782,0.074,0.481,Tundra
-8,37,6.983,0.090,0.482,Tundra
-8,38,1.377,0.167,0.463,IceCap
-8,39,5.282,0.140,0.431,Tundra
-8,40,3.023,0.121,0.389,IceCap
-8,41,1.856,0.104,0.345,IceCap
-8,42,0.009,0.091,0.307,IceCap
-8,43,0.196,0.080,0.282,IceCap
-8,44,0.051,0.070,0.276,IceCap
-8,45,0.008,0.060,0.291,IceCap
-8,46,0.000,0.047,0.321,IceCap
-8,47,0.000,0.033,0.359,IceCap
-8,48,0.000,0.019,0.400,IceCap
-8,49,0.000,0.005,0.447,IceCap
-8,50,0.000,0.000,0.498,IceCap
-7,-43,0.000,0.161,0.563,IceCap
-7,-42,0.000,0.161,0.602,IceCap
-7,-41,0.000,0.161,0.624,IceCap
-7,-40,0.000,0.159,0.625,IceCap
-7,-39,0.000,0.154,0.606,IceCap
-7,-38,0.003,0.146,0.573,IceCap
-7,-37,0.002,0.137,0.533,IceCap
-7,-36,0.082,0.132,0.497,IceCap
-7,-35,0.230,0.134,0.470,IceCap
-7,-34,0.001,0.145,0.454,IceCap
-7,-33,1.312,0.166,0.453,IceCap
-7,-32,0.029,0.195,0.469,IceCap
-7,-31,3.319,0.231,0.499,IceCap
-7,-30,4.818,0.270,0.539,Ocean
-7,-29,6.320,0.245,0.582,Taiga
-7,-28,0.164,0.354,0.618,Ocean
-7,-27,7.903,0.236,0.641,Taiga
-7,-26,8.675,0.237,0.646,Taiga
-7,-25,9.987,0.205,0.633,IceCap
-7,-24,7.803,0.383,0.606,Forest
-7,-23,0.000,0.573,0.571,Ocean
-7,-22,8.881,0.371,0.535,Forest
-7,-21,8.943,0.378,0.501,Forest
-7,-20,7.134,0.493,0.473,Forest
-7,-19,6.596,0.527,0.447,Grassland
-7,-18,6.281,0.550,0.430,Grassland
-7,-17,6.232,0.565,0.426,Grassland
-7,-16,6.771,0.551,0.436,Grassland
-7,-15,7.967,0.503,0.457,Forest
-7,-14,9.261,0.453,0.483,Forest
-7,-13,9.127,0.488,0.509,Forest
-7,-12,9.833,0.464,0.529,Mountain
-7,-11,10.345,0.443,0.538,Mountain
-7,-10,3.808,0.755,0.531,Ocean
-7,-9,7.305,0.619,0.508,Forest
-7,-8,7.746,0.576,0.472,Forest
-7,-7,7.546,0.572,0.427,Grassland
-7,-6,6.743,0.613,0.378,Grassland
-7,-5,6.003,0.662,0.334,Coast
-7,-4,5.751,0.697,0.296,Coast
-7,-3,0.000,0.761,0.265,Ocean
-7,-2,4.832,0.805,0.237,Ocean
-7,-1,4.059,0.854,0.214,Ocean
-7,0,3.567,0.905,0.194,Ocean
-7,1,3.560,0.914,0.178,Ocean
-7,2,0.034,0.917,0.168,Ocean
-7,3,0.010,0.912,0.166,Ocean
-7,4,4.628,0.898,0.174,Ocean
-7,5,3.974,0.876,0.194,Ocean
-7,6,3.025,0.848,0.228,Ocean
-7,7,2.243,0.819,0.273,Ocean
-7,8,1.931,0.791,0.327,Ocean
-7,9,2.150,0.768,0.385,Ocean
-7,10,2.334,0.751,0.441,Ocean
-7,11,3.400,0.740,0.489,Ocean
-7,12,0.011,0.733,0.523,Ocean
-7,13,3.606,0.723,0.547,Ocean
-7,14,3.493,0.707,0.564,Ocean
-7,15,3.730,0.681,0.582,Ocean
-7,16,4.578,0.648,0.602,Ocean
-7,17,5.783,0.578,0.620,Coast
-7,18,0.087,0.572,0.629,Ocean
-7,19,0.034,0.536,0.625,Ocean
-7,20,7.558,0.364,0.603,Forest
-7,21,8.575,0.277,0.562,Taiga
-7,22,3.563,0.462,0.504,Ocean
-7,23,8.657,0.239,0.433,Tundra
-7,24,3.796,0.437,0.360,Ocean
-7,25,6.435,0.354,0.292,Grassland
-7,26,0.041,0.417,0.239,Ocean
-7,27,6.794,0.313,0.208,Tundra
-7,28,7.687,0.250,0.203,Tundra
-7,29,7.803,0.236,0.224,Tundra
-7,30,7.509,0.244,0.266,Tundra
-7,31,7.105,0.253,0.319,Tundra
-7,32,5.783,0.313,0.378,Coast
-7,33,2.401,0.317,0.433,Ocean
-7,34,7.651,0.135,0.477,Tundra
-7,35,8.628,0.038,0.505,Taiga
-7,36,3.854,0.209,0.512,IceCap
-7,37,6.334,0.111,0.498,Tundra
-7,38,6.295,0.089,0.466,Tundra
-7,39,5.498,0.119,0.420,Tundra
-7,40,0.000,0.121,0.368,IceCap
-7,41,1.444,0.111,0.318,IceCap
-7,42,0.008,0.104,0.280,IceCap
-7,43,0.162,0.098,0.260,IceCap
-7,44,0.032,0.089,0.262,IceCap
-7,45,0.003,0.078,0.285,IceCap
-7,46,0.000,0.062,0.323,IceCap
-7,47,0.000,0.043,0.364,IceCap
-7,48,0.000,0.023,0.406,IceCap
-7,49,0.000,0.003,0.450,IceCap
-7,50,0.000,0.000,0.495,IceCap
-6,-44,0.000,0.167,0.486,IceCap
-6,-43,0.000,0.164,0.530,IceCap
-6,-42,0.000,0.161,0.562,IceCap
-6,-41,0.000,0.161,0.576,IceCap
-6,-40,0.000,0.159,0.572,IceCap
-6,-39,0.001,0.152,0.551,IceCap
-6,-38,0.009,0.142,0.520,IceCap
-6,-37,0.060,0.132,0.486,IceCap
-6,-36,0.167,0.126,0.460,IceCap
-6,-35,0.438,0.128,0.445,IceCap
-6,-34,0.756,0.141,0.445,IceCap
-6,-33,1.287,0.164,0.461,IceCap
-6,-32,2.333,0.195,0.492,IceCap
-6,-31,3.970,0.232,0.533,IceCap
-6,-30,6.025,0.226,0.577,Tundra
-6,-29,7.097,0.204,0.616,Taiga
-6,-28,0.187,0.365,0.642,Ocean
-6,-27,9.673,0.141,0.650,Taiga
-6,-26,2.455,0.462,0.638,Ocean
-6,-25,10.259,0.199,0.609,IceCap
-6,-24,10.458,0.223,0.568,IceCap
-6,-23,8.129,0.391,0.523,Forest
-6,-22,0.004,0.582,0.481,Ocean
-6,-21,8.219,0.403,0.446,Grassland
-6,-20,7.174,0.467,0.418,Grassland
-6,-19,6.684,0.497,0.396,Grassland
-6,-18,0.134,0.590,0.386,Ocean
-6,-17,6.041,0.554,0.392,Coast
-6,-16,6.590,0.540,0.413,Grassland
-6,-15,7.395,0.519,0.446,Grassland
-6,-14,8.115,0.507,0.483,Forest
-6,-13,0.087,0.712,0.518,Ocean
-6,-12,9.712,0.458,0.544,Forest
-6,-11,10.318,0.430,0.556,Mountain
-6,-10,0.230,0.738,0.551,Ocean
-6,-9,0.054,0.725,0.530,Ocean
-6,-8,4.678,0.708,0.495,Ocean
-6,-7,8.160,0.515,0.451,Forest
-6,-6,6.731,0.600,0.406,Grassland
-6,-5,4.781,0.703,0.366,Ocean
-6,-4,5.906,0.692,0.333,Coast
-6,-3,5.437,0.763,0.305,Coast
-6,-2,4.501,0.826,0.279,Ocean
-6,-1,0.187,0.880,0.254,Ocean
-6,0,3.041,0.934,0.231,Ocean
-6,1,2.913,0.943,0.211,Ocean
-6,2,3.178,0.945,0.197,Ocean
-6,3,3.507,0.936,0.193,Ocean
-6,4,3.442,0.917,0.201,Ocean
-6,5,0.225,0.890,0.224,Ocean
-6,6,2.219,0.858,0.263,Ocean
-6,7,1.831,0.825,0.314,Ocean
-6,8,1.911,0.792,0.373,Ocean
-6,9,2.431,0.765,0.434,Ocean
-6,10,0.118,0.743,0.489,Ocean
-6,11,3.630,0.729,0.531,Ocean
-6,12,0.000,0.717,0.558,Ocean
-6,13,2.507,0.704,0.572,Ocean
