Q,R,Elevation,Temperature,Moisture,Biome
-15,-9,1.626,0.867,0.314,Coast
-15,-8,1.869,0.850,0.341,Desert
-15,-7,1.643,0.932,0.371,Savanna
-15,-6,1.008,1.000,0.401,Ocean
-15,-5,1.830,0.901,0.429,Savanna
-15,-4,2.122,0.833,0.451,Savanna
-15,-3,2.425,0.763,0.463,Savanna
-15,-2,0.052,1.000,0.664,Ocean
-15,-1,0.127,1.000,0.454,Ocean
-15,0,2.747,0.689,0.434,Mountain
-15,1,3.042,0.582,0.408,Mountain
-15,2,1.966,0.797,0.380,Savanna
-15,3,0.389,0.899,0.355,Ocean
-15,4,0.408,0.876,0.339,Ocean
-15,5,0.000,0.863,0.337,Ocean
-15,6,0.727,0.857,0.349,Ocean
-15,7,2.926,0.503,0.373,Mountain
-15,8,3.018,0.477,0.407,Mountain
-15,9,3.158,0.431,0.444,Mountain
-15,10,1.441,0.803,0.480,Coast
-15,11,3.535,0.284,0.509,IceCap
-15,12,3.833,0.172,0.527,IceCap
-15,13,3.436,0.219,0.530,IceCap
-15,14,2.901,0.302,0.518,IceCap
-15,15,2.745,0.307,0.692,IceCap
-15,16,3.148,0.192,0.458,IceCap
-15,17,2.309,0.366,0.419,Grassland
-15,18,2.104,0.395,0.384,Grassland
-15,19,0.069,0.536,0.357,Ocean
-15,20,2.043,0.363,0.343,Grassland
-15,21,0.479,0.488,0.345,Ocean
-15,22,2.944,0.110,0.361,IceCap
-15,23,0.082,0.449,0.588,Ocean
-15,24,3.273,0.007,0.419,IceCap
-15,25,3.403,0.000,0.443,IceCap
-15,26,3.201,0.026,0.458,IceCap
-15,27,0.202,0.452,0.461,Ocean
-15,28,1.948,0.340,0.455,Tundra
-15,29,0.034,0.483,0.443,Ocean
-15,30,1.702,0.428,0.431,Grassland
-15,31,1.673,0.445,0.423,Grassland
-15,32,1.278,0.509,0.422,Ocean
-15,33,1.427,0.487,0.429,Coast
-15,34,1.737,0.383,0.443,Grassland
-15,35,1.587,0.367,0.459,Coast
-15,36,1.423,0.341,0.473,Coast
-15,37,1.204,0.279,0.482,Ocean
-15,38,1.650,0.214,0.483,IceCap
-15,39,1.650,0.160,0.473,IceCap
-15,40,1.650,0.123,0.454,IceCap
-15,41,1.650,0.105,0.424,IceCap
-15,42,1.650,0.100,0.392,IceCap
-15,43,1.650,0.104,0.366,IceCap
-15,44,1.650,0.115,0.355,IceCap
-15,45,1.650,0.132,0.362,IceCap
-15,46,1.650,0.150,0.388,IceCap
-15,47,1.650,0.161,0.429,IceCap
-15,48,1.650,0.159,0.479,IceCap
-15,49,1.650,0.140,0.531,IceCap
-15,50,1.650,0.102,0.576,IceCap
-14,-36,0.000,0.313,0.086,Ocean
-14,-35,0.000,0.306,0.063,Ocean
-14,-34,0.000,0.294,0.055,Ocean
-14,-33,0.001,0.282,0.062,Ocean
-14,-32,0.009,0.276,0.080,Ocean
-14,-31,0.017,0.280,0.105,Ocean
-14,-30,0.108,0.298,0.132,Ocean
-14,-29,0.000,0.327,0.157,Ocean
-14,-28,0.246,0.364,0.175,Ocean
-14,-27,0.015,0.404,0.186,Ocean
-14,-26,0.203,0.441,0.193,Ocean
-14,-25,0.000,0.474,0.195,Ocean
-14,-24,0.280,0.503,0.191,Ocean
-14,-23,0.050,0.529,0.182,Ocean
-14,-22,0.755,0.548,0.171,Ocean
-14,-21,1.125,0.560,0.159,Ocean
-14,-20,1.477,0.549,0.151,Coast
-14,-19,0.254,0.572,0.149,Ocean
-14,-18,1.280,0.582,0.154,Ocean
-14,-17,1.117,0.599,0.165,Ocean
-14,-16,1.085,0.626,0.183,Ocean
-14,-15,1.224,0.662,0.204,Ocean
-14,-14,1.411,0.703,0.229,Coast
-14,-13,1.581,0.709,0.255,Coast
-14,-12,1.611,0.748,0.282,Coast
-14,-11,1.641,0.783,0.309,Desert
-14,-10,0.026,0.878,0.335,Ocean
-14,-9,1.806,0.821,0.362,Savanna
-14,-8,0.905,0.947,0.390,Ocean
-14,-7,1.930,0.851,0.419,Savanna
-14,-6,2.016,0.848,0.446,Savanna
-14,-5,2.150,0.825,0.468,Savanna
-14,-4,2.454,0.756,0.481,Savanna
-14,-3,2.848,0.660,0.485,Mountain
-14,-2,3.361,0.535,0.477,Mountain
-14,-1,0.428,0.981,0.459,Ocean
-14,0,3.120,0.580,0.433,Mountain
-14,1,3.685,0.413,0.403,Mountain
-14,2,3.153,0.507,0.374,Mountain
-14,3,0.776,0.889,0.353,Ocean
-14,4,0.138,0.873,0.346,Ocean
-14,5,2.491,0.614,0.354,Grassland
-14,6,2.655,0.575,0.378,Mountain
-14,7,2.079,0.707,0.414,Savanna
-14,8,2.958,0.497,0.458,Mountain
-14,9,3.623,0.325,0.504,IceCap
-14,10,3.965,0.217,0.545,IceCap
-14,11,3.961,0.178,0.577,IceCap
-14,12,3.869,0.155,0.594,IceCap
-14,13,3.348,0.233,0.596,IceCap
-14,14,2.975,0.285,0.582,IceCap
-14,15,3.269,0.192,0.555,IceCap
-14,16,2.087,0.449,0.520,Forest
-14,17,2.152,0.420,0.483,Forest
-14,18,2.124,0.411,0.449,Grassland
-14,19,2.407,0.325,0.423,Tundra
-14,20,2.781,0.216,0.410,IceCap
-14,21,0.033,0.511,0.410,Ocean
-14,22,3.625,0.000,0.424,IceCap
-14,23,3.080,0.086,0.448,IceCap
-14,24,3.045,0.086,0.475,IceCap
-14,25,3.244,0.040,0.498,IceCap
-14,26,2.409,0.239,0.510,Taiga
-14,27,1.938,0.360,0.509,Forest
-14,28,1.816,0.402,0.499,Forest
-14,29,1.869,0.403,0.485,Forest
-14,30,1.745,0.443,0.472,Forest
-14,31,1.755,0.445,0.464,Forest
-14,32,1.272,0.518,0.462,Ocean
-14,33,0.001,0.492,0.467,Ocean
-14,34,1.413,0.445,0.475,Coast
-14,35,1.461,0.374,0.482,Coast
-14,36,1.180,0.320,0.484,Ocean
-14,37,0.937,0.252,0.478,Ocean
-14,38,1.650,0.191,0.463,IceCap
-14,39,1.650,0.146,0.440,IceCap
-14,40,1.650,0.118,0.409,IceCap
-14,41,1.650,0.108,0.371,IceCap
-14,42,1.650,0.111,0.334,IceCap
-14,43,1.650,0.121,0.308,IceCap
-14,44,1.650,0.135,0.300,IceCap
-14,45,1.650,0.152,0.313,IceCap
-14,46,1.650,0.166,0.346,IceCap
-14,47,1.650,0.171,0.392,IceCap
-14,48,1.650,0.160,0.446,IceCap
-14,49,1.650,0.133,0.499,IceCap
-14,50,1.650,0.089,0.542,IceCap
-13,-37,0.000,0.298,0.108,Ocean
-13,-36,0.000,0.293,0.065,Ocean
-13,-35,0.000,0.282,0.036,Ocean
-13,-34,0.000,0.268,0.021,Ocean
-13,-33,0.006,0.257,0.020,Ocean
-13,-32,0.036,0.253,0.031,Ocean
-13,-31,0.039,0.261,0.049,Ocean
-13,-30,0.000,0.281,0.070,Ocean
-13,-29,0.122,0.311,0.091,Ocean
-13,-28,0.181,0.347,0.108,Ocean
-13,-27,0.000,0.384,0.120,Ocean
-13,-26,0.206,0.419,0.129,Ocean
-13,-25,0.218,0.450,0.135,Ocean
-13,-24,0.151,0.477,0.138,Ocean
-13,-23,0.570,0.500,0.138,Ocean
-13,-22,0.918,0.517,0.138,Ocean
-13,-21,0.108,0.529,0.140,Ocean
-13,-20,1.453,0.526,0.146,Coast
-13,-19,0.000,0.550,0.157,Ocean
-13,-18,1.241,0.567,0.174,Ocean
-13,-17,1.234,0.593,0.195,Ocean
-13,-16,1.408,0.625,0.220,Coast
-13,-15,0.012,0.667,0.247,Ocean
-13,-14,1.745,0.632,0.276,Grassland
-13,-13,1.788,0.666,0.304,Desert
-13,-12,1.085,0.797,0.332,Ocean
-13,-11,1.943,0.709,0.360,Savanna
-13,-10,2.062,0.717,0.388,Savanna
-13,-9,0.001,0.902,0.416,Ocean
-13,-8,0.211,0.930,0.444,Ocean
-13,-7,2.061,0.800,0.471,Savanna
-13,-6,2.240,0.773,0.494,Savanna
-13,-5,2.739,0.665,0.511,Mountain
-13,-4,0.123,0.975,0.518,Ocean
-13,-3,2.690,0.673,0.515,Mountain
-13,-2,2.817,0.638,0.499,Mountain
-13,-1,3.205,0.543,0.473,Mountain
-13,0,3.733,0.421,0.441,Mountain
-13,1,3.383,0.471,0.408,Mountain
-13,2,3.040,0.527,0.380,Mountain
-13,3,3.043,0.511,0.365,Mountain
-13,4,0.320,0.882,0.365,Ocean
-13,5,2.751,0.568,0.383,Mountain
-13,6,3.123,0.484,0.418,Mountain
-13,7,3.302,0.440,0.463,Mountain
-13,8,3.568,0.367,0.514,IceCap
-13,9,3.435,0.374,0.564,IceCap
-13,10,4.075,0.192,0.607,IceCap
-13,11,4.035,0.160,0.638,IceCap
-13,12,3.617,0.213,0.653,IceCap
-13,13,3.085,0.297,0.652,IceCap
-13,14,3.114,0.261,0.636,IceCap
-13,15,3.062,0.255,0.608,IceCap
-13,16,2.063,0.474,0.573,Forest
-13,17,2.236,0.423,0.537,Forest
-13,18,2.542,0.337,0.504,Taiga
-13,19,0.040,0.581,0.480,Ocean
-13,20,2.955,0.199,0.467,IceCap
-13,21,3.253,0.107,0.467,IceCap
-13,22,3.135,0.115,0.480,IceCap
-13,23,3.168,0.095,0.503,IceCap
-13,24,3.329,0.052,0.526,IceCap
-13,25,2.543,0.235,0.543,Taiga
-13,26,2.032,0.359,0.549,Forest
-13,27,1.808,0.420,0.544,Forest
-13,28,0.000,0.523,0.531,Ocean
-13,29,1.923,0.411,0.517,Forest
-13,30,1.820,0.440,0.505,Forest
-13,31,0.365,0.533,0.499,Ocean
-13,32,1.821,0.417,0.498,Forest
-13,33,1.766,0.394,0.501,Forest
-13,34,1.252,0.426,0.503,Ocean
-13,35,1.348,0.362,0.501,Ocean
-13,36,1.134,0.294,0.491,Ocean
-13,37,1.650,0.231,0.471,IceCap
-13,38,1.650,0.179,0.444,IceCap
-13,39,1.650,0.143,0.410,IceCap
-13,40,1.650,0.126,0.372,IceCap
-13,41,1.650,0.123,0.330,IceCap
-13,42,1.650,0.132,0.293,IceCap
-13,43,1.650,0.144,0.271,IceCap
-13,44,1.650,0.157,0.270,IceCap
-13,45,1.650,0.170,0.290,IceCap
-13,46,1.650,0.177,0.328,IceCap
-13,47,1.650,0.172,0.379,IceCap
-13,48,1.650,0.153,0.433,IceCap
-13,49,1.650,0.119,0.483,IceCap
-13,50,1.650,0.074,0.521,IceCap
-12,-38,0.000,0.283,0.153,Ocean
-12,-37,0.000,0.280,0.093,Ocean
-12,-36,0.000,0.271,0.044,Ocean
-12,-35,0.000,0.258,0.008,Ocean
-12,-34,1.650,0.245,0.000,IceCap
-12,-33,1.650,0.236,0.000,IceCap
-12,-32,1.650,0.235,0.000,IceCap
-12,-31,1.650,0.245,0.000,IceCap
-12,-30,0.205,0.265,0.014,Ocean
-12,-29,0.287,0.294,0.035,Ocean
-12,-28,0.261,0.327,0.054,Ocean
-12,-27,0.228,0.361,0.070,Ocean
-12,-26,0.205,0.394,0.084,Ocean
-12,-25,0.000,0.422,0.097,Ocean
-12,-24,0.301,0.446,0.109,Ocean
-12,-23,0.065,0.467,0.120,Ocean
-12,-22,1.132,0.484,0.133,Ocean
-12,-21,1.360,0.498,0.147,Ocean
-12,-20,1.393,0.513,0.165,Ocean
-12,-19,1.270,0.531,0.187,Ocean
-12,-18,0.013,0.556,0.213,Ocean
-12,-17,1.040,0.588,0.241,Ocean
-12,-16,0.050,0.626,0.270,Ocean
-12,-15,1.899,0.553,0.300,Grassland
-12,-14,1.929,0.588,0.330,Grassland
-12,-13,1.950,0.624,0.359,Grassland
-12,-12,1.985,0.653,0.388,Savanna
-12,-11,2.037,0.675,0.416,Savanna
-12,-10,2.161,0.678,0.444,Savanna
-12,-9,2.215,0.694,0.472,Savanna
-12,-8,2.243,0.714,0.500,Savanna
-12,-7,2.370,0.705,0.527,Savanna
-12,-6,2.849,0.609,0.548,Mountain
-12,-5,2.127,0.783,0.562,Savanna
-12,-4,2.825,0.623,0.563,Mountain
-12,-3,2.524,0.690,0.551,Savanna
-12,-2,2.610,0.666,0.527,Mountain
-12,-1,2.946,0.588,0.493,Mountain
-12,0,2.292,0.745,0.455,Savanna
-12,1,0.001,0.926,0.420,Ocean
-12,2,0.000,0.911,0.395,Ocean
-12,3,0.063,0.903,0.385,Ocean
-12,4,0.000,0.900,0.393,Ocean
-12,5,3.085,0.513,0.419,Mountain
-12,6,3.205,0.486,0.461,Mountain
-12,7,3.131,0.498,0.512,Mountain
-12,8,3.027,0.505,0.566,Mountain
-12,9,3.214,0.434,0.616,Mountain
-12,10,3.482,0.335,0.657,IceCap
-12,11,0.085,0.773,0.684,Ocean
-12,12,1.368,0.732,0.696,Ocean
-12,13,3.259,0.269,0.691,IceCap
-12,14,3.175,0.263,0.673,IceCap
-12,15,2.816,0.332,0.645,IceCap
-12,16,2.605,0.371,0.611,IceCap
-12,17,1.978,0.506,0.577,Forest
-12,18,2.701,0.324,0.547,IceCap
-12,19,2.586,0.331,0.525,Taiga
-12,20,2.746,0.273,0.516,IceCap
-12,21,2.909,0.216,0.518,IceCap
-12,22,3.283,0.114,0.530,IceCap
-12,23,0.578,0.538,0.546,Ocean
-12,24,2.566,0.263,0.563,Taiga
-12,25,2.178,0.351,0.572,Forest
-12,26,1.912,0.414,0.572,Forest
-12,27,0.895,0.535,0.563,Ocean
-12,28,2.062,0.385,0.550,Forest
-12,29,0.410,0.540,0.539,Ocean
-12,30,1.889,0.424,0.531,Forest
-12,31,0.000,0.524,0.529,Ocean
-12,32,1.982,0.363,0.530,Forest
-12,33,2.085,0.296,0.532,Taiga
-12,34,1.166,0.398,0.529,Ocean
-12,35,1.485,0.316,0.519,Coast
-12,36,1.274,0.274,0.498,Ocean
-12,37,1.650,0.220,0.468,IceCap
-12,38,1.650,0.179,0.431,IceCap
-12,39,1.650,0.153,0.391,IceCap
-12,40,1.650,0.144,0.351,IceCap
-12,41,1.650,0.145,0.310,IceCap
-12,42,1.650,0.154,0.277,IceCap
-12,43,1.650,0.164,0.262,IceCap
-12,44,1.650,0.173,0.268,IceCap
-12,45,1.650,0.178,0.294,IceCap
-12,46,1.650,0.176,0.336,IceCap
-12,47,1.650,0.163,0.386,IceCap
-12,48,1.650,0.138,0.436,IceCap
-12,49,1.650,0.102,0.476,IceCap
-12,50,1.650,0.058,0.501,IceCap
-11,-39,0.000,0.268,0.212,Ocean
-11,-38,0.000,0.267,0.143,Ocean
-11,-37,0.000,0.260,0.078,Ocean
-11,-36,0.000,0.251,0.023,Ocean
-11,-35,1.650,0.239,0.000,IceCap
-11,-34,1.650,0.228,0.000,IceCap
-11,-33,1.650,0.222,0.000,IceCap
-11,-32,1.650,0.223,0.000,IceCap
-11,-31,1.650,0.233,0.000,IceCap
-11,-30,0.269,0.251,0.000,Ocean
-11,-29,0.288,0.276,0.000,Ocean
-11,-28,0.256,0.306,0.021,Ocean
-11,-27,0.226,0.337,0.043,Ocean
-11,-26,0.233,0.366,0.065,Ocean
-11,-25,0.337,0.392,0.087,Ocean
-11,-24,0.623,0.415,0.109,Ocean
-11,-23,1.028,0.436,0.131,Ocean
-11,-22,1.356,0.455,0.154,Ocean
-11,-21,1.421,0.469,0.179,Coast
-11,-20,1.315,0.494,0.206,Ocean
-11,-19,1.228,0.519,0.235,Ocean
-11,-18,1.308,0.550,0.266,Ocean
-11,-17,1.584,0.543,0.297,Coast
-11,-16,1.919,0.504,0.328,Grassland
-11,-15,2.156,0.489,0.358,Grassland
-11,-14,0.009,0.703,0.387,Ocean
-11,-13,2.166,0.562,0.416,Grassland
-11,-12,0.441,0.772,0.444,Ocean
-11,-11,2.317,0.591,0.472,Forest
-11,-10,2.573,0.561,0.501,Forest
-11,-9,2.763,0.545,0.532,Mountain
-11,-8,2.739,0.576,0.563,Mountain
-11,-7,3.062,0.522,0.591,Mountain
-11,-6,2.603,0.643,0.611,Mountain
-11,-5,2.641,0.643,0.619,Mountain
-11,-4,2.574,0.662,0.612,Savanna
-11,-3,1.835,0.832,0.590,Savanna
-11,-2,2.564,0.664,0.555,Savanna
-11,-1,1.156,0.938,0.513,Ocean
-11,0,2.971,0.588,0.470,Mountain
-11,1,0.009,0.933,0.434,Ocean
-11,2,3.003,0.555,0.412,Mountain
-11,3,2.950,0.564,0.408,Mountain
-11,4,3.330,0.479,0.423,Mountain
-11,5,3.102,0.534,0.455,Mountain
-11,6,3.314,0.484,0.500,Mountain
-11,7,3.274,0.483,0.552,Mountain
-11,8,3.249,0.467,0.605,Mountain
-11,9,3.190,0.449,0.651,Mountain
-11,10,3.098,0.431,0.687,Mountain
-11,11,0.048,0.782,0.709,Ocean
-11,12,3.229,0.323,0.716,IceCap
-11,13,2.905,0.368,0.709,IceCap
-11,14,2.777,0.376,0.690,IceCap
-11,15,2.388,0.453,0.663,Forest
-11,16,0.586,0.673,0.632,Ocean
-11,17,2.844,0.330,0.603,IceCap
-11,18,1.772,0.565,0.580,Forest
-11,19,2.681,0.339,0.566,IceCap
-11,20,2.787,0.297,0.559,IceCap
-11,21,3.082,0.212,0.559,IceCap
-11,22,0.794,0.586,0.563,Ocean
-11,23,2.487,0.323,0.571,Taiga
-11,24,2.024,0.420,0.579,Forest
-11,25,1.710,0.485,0.581,Forest
-11,26,1.045,0.549,0.576,Ocean
-11,27,1.917,0.424,0.567,Forest
-11,28,0.525,0.538,0.558,Ocean
-11,29,2.133,0.363,0.552,Forest
-11,30,2.152,0.349,0.552,Taiga
-11,31,2.211,0.316,0.556,Taiga
-11,32,0.671,0.471,0.561,Ocean
-11,33,2.013,0.284,0.562,Taiga
-11,34,0.987,0.372,0.555,Ocean
-11,35,1.578,0.274,0.538,Tundra
-11,36,1.504,0.239,0.509,Tundra
-11,37,1.430,0.213,0.472,Tundra
-11,38,1.650,0.189,0.429,IceCap
-11,39,1.650,0.171,0.387,IceCap
-11,40,1.650,0.164,0.349,IceCap
-11,41,1.650,0.166,0.313,IceCap
-11,42,1.650,0.171,0.287,IceCap
-11,43,1.650,0.175,0.280,IceCap
-11,44,1.650,0.177,0.292,IceCap
-11,45,1.650,0.174,0.321,IceCap
-11,46,1.650,0.163,0.361,IceCap
-11,47,1.650,0.145,0.404,IceCap
-11,48,1.650,0.117,0.441,IceCap
-11,49,1.650,0.083,0.467,IceCap
-11,50,1.650,0.046,0.476,IceCap
-10,-40,0.000,0.250,0.277,Ocean
-10,-39,0.000,0.254,0.206,Ocean
-10,-38,0.000,0.251,0.133,Ocean
-10,-37,1.650,0.245,0.064,IceCap
-10,-36,1.650,0.237,0.004,IceCap
-10,-35,1.650,0.228,0.000,IceCap
-10,-34,1.650,0.220,0.000,IceCap
-10,-33,1.650,0.215,0.000,IceCap
-10,-32,1.650,0.215,0.000,IceCap
-10,-31,1.650,0.222,0.000,IceCap
-10,-30,1.650,0.237,0.000,IceCap
-10,-29,0.104,0.259,0.000,Ocean
-10,-28,0.011,0.285,0.014,Ocean
-10,-27,0.255,0.313,0.046,Ocean
-10,-26,0.322,0.340,0.076,Ocean
-10,-25,0.535,0.365,0.106,Ocean
-10,-24,0.915,0.389,0.136,Ocean
-10,-23,1.333,0.413,0.166,Ocean
-10,-22,0.304,0.436,0.197,Ocean
-10,-21,0.021,0.460,0.229,Ocean
-10,-20,1.291,0.486,0.261,Ocean
-10,-19,1.223,0.515,0.294,Ocean
-10,-18,1.384,0.548,0.326,Ocean
-10,-17,1.699,0.514,0.357,Grassland
-10,-16,2.060,0.467,0.387,Grassland
-10,-15,2.591,0.380,0.416,Grassland
-10,-14,0.047,0.689,0.444,Ocean
-10,-13,2.362,0.499,0.472,Forest
-10,-12,2.430,0.514,0.501,Forest
-10,-11,2.726,0.475,0.532,Mountain
-10,-10,0.061,0.809,0.965,Ocean
-10,-9,0.001,0.837,1.000,Ocean
-10,-8,0.002,0.862,0.634,Ocean
-10,-7,0.000,0.884,0.861,Ocean
-10,-6,2.169,0.724,0.676,TropicalRainforest
-10,-5,2.274,0.711,0.675,TropicalRainforest
-10,-4,0.091,0.918,0.657,Ocean
-10,-3,2.309,0.712,0.623,Savanna
-10,-2,2.826,0.598,0.577,Mountain
-10,-1,1.659,0.878,0.528,Savanna
-10,0,0.357,0.958,0.481,Ocean
-10,1,0.006,0.946,0.446,Ocean
-10,2,0.014,0.943,0.427,Ocean
-10,3,3.218,0.525,0.428,Mountain
-10,4,2.858,0.611,0.448,Mountain
-10,5,3.285,0.514,0.483,Mountain
-10,6,3.278,0.510,0.528,Mountain
-10,7,3.666,0.406,0.577,Mountain
-10,8,3.681,0.377,0.625,IceCap
-10,9,3.077,0.482,0.665,Mountain
-10,10,0.002,0.831,0.694,Ocean
-10,11,3.248,0.367,0.710,IceCap
-10,12,2.613,0.481,0.713,Mountain
-10,13,2.684,0.439,0.704,Mountain
-10,14,0.316,0.717,0.687,Ocean
-10,15,2.202,0.520,0.665,Forest
-10,16,2.397,0.468,0.643,Forest
-10,17,2.494,0.439,0.624,Forest
-10,18,2.581,0.410,0.609,Forest
-10,19,0.086,0.670,0.596,Ocean
-10,20,2.950,0.297,0.586,IceCap
-10,21,2.973,0.275,0.578,IceCap
-10,22,2.306,0.411,0.574,Forest
-10,23,0.108,0.603,0.573,Ocean
-10,24,0.110,0.586,0.573,Ocean
-10,25,1.492,0.547,0.571,Coast
-10,26,1.730,0.476,0.565,Forest
-10,27,2.058,0.385,0.560,Forest
-10,28,2.574,0.253,0.558,Taiga
-10,29,2.750,0.200,0.561,IceCap
-10,30,2.670,0.204,0.570,IceCap
-10,31,2.732,0.167,0.582,IceCap
-10,32,1.302,0.441,0.591,Ocean
-10,33,2.004,0.259,0.593,Taiga
-10,34,1.250,0.351,0.584,Ocean
-10,35,1.521,0.276,0.562,Tundra
-10,36,1.597,0.216,0.528,Tundra
-10,37,1.650,0.227,0.486,IceCap
-10,38,1.650,0.202,0.442,IceCap
-10,39,1.650,0.187,0.402,IceCap
-10,40,1.650,0.181,0.368,IceCap
-10,41,1.650,0.179,0.339,IceCap
-10,42,1.650,0.178,0.321,IceCap
-10,43,1.650,0.175,0.320,IceCap
-10,44,1.650,0.168,0.334,IceCap
-10,45,1.650,0.158,0.360,IceCap
-10,46,1.650,0.142,0.391,IceCap
-10,47,1.650,0.121,0.421,IceCap
-10,48,1.650,0.095,0.443,IceCap
-10,49,1.650,0.067,0.452,IceCap
-10,50,1.650,0.038,0.444,IceCap
-9,-41,1.650,0.226,0.342,IceCap
-9,-40,1.650,0.237,0.275,IceCap
-9,-39,1.650,0.241,0.201,IceCap
-9,-38,1.650,0.239,0.125,IceCap
-9,-37,1.650,0.236,0.052,IceCap
-9,-36,1.650,0.232,0.000,IceCap
-9,-35,1.650,0.225,0.000,IceCap
-9,-34,1.650,0.217,0.000,IceCap
-9,-33,1.650,0.211,0.000,IceCap
-9,-32,1.650,0.209,0.000,IceCap
-9,-31,1.650,0.215,0.000,IceCap
-9,-30,1.650,0.228,0.000,IceCap
-9,-29,1.650,0.247,0.000,IceCap
-9,-28,0.302,0.270,0.037,Ocean
-9,-27,0.046,0.295,0.076,Ocean
-9,-26,0.001,0.321,0.113,Ocean
-9,-25,0.000,0.348,0.150,Ocean
-9,-24,1.229,0.375,0.186,Ocean
-9,-23,1.483,0.384,0.221,Coast
-9,-22,1.499,0.408,0.256,Coast
-9,-21,1.454,0.447,0.290,Coast
-9,-20,1.272,0.488,0.323,Ocean
-9,-19,1.225,0.519,0.356,Ocean
-9,-18,0.688,0.550,0.386,Ocean
-9,-17,1.709,0.510,0.415,Grassland
-9,-16,2.014,0.471,0.444,Grassland
-9,-15,2.405,0.411,0.472,Forest
-9,-14,0.022,0.672,0.501,Ocean
-9,-13,0.000,0.700,0.532,Ocean
-9,-12,2.631,0.445,0.565,Mountain
-9,-11,0.073,0.757,0.600,Ocean
-9,-10,2.897,0.441,0.637,Mountain
-9,-9,1.594,0.771,0.675,Coast
-9,-8,2.644,0.557,0.707,Mountain
-9,-7,2.477,0.621,0.729,Forest
-9,-6,2.400,0.657,0.735,TropicalRainforest
-9,-5,2.497,0.648,0.722,Forest
-9,-4,2.141,0.739,0.690,TropicalRainforest
-9,-3,2.252,0.720,0.644,Savanna
-9,-2,2.231,0.735,0.589,Savanna
-9,-1,2.178,0.764,0.533,Savanna
-9,0,2.291,0.763,0.485,Savanna
-9,1,2.428,0.724,0.451,Savanna
-9,2,2.737,0.652,0.436,Mountain
-9,3,2.675,0.669,0.440,Mountain
-9,4,2.806,0.641,0.463,Mountain
-9,5,3.029,0.588,0.498,Mountain
-9,6,2.864,0.616,0.540,Mountain
-9,7,2.927,0.582,0.583,Mountain
-9,8,3.417,0.441,0.622,Mountain
-9,9,2.785,0.554,0.654,Mountain
-9,10,2.691,0.541,0.676,Mountain
-9,11,2.821,0.478,0.687,Mountain
-9,12,0.065,0.778,0.689,Ocean
-9,13,2.362,0.534,0.683,Forest
-9,14,2.060,0.589,0.673,Forest
-9,15,2.059,0.580,0.662,Forest
-9,16,2.275,0.527,0.651,Forest
-9,17,2.487,0.474,0.639,Forest
-9,18,2.639,0.431,0.624,Mountain
-9,19,2.509,0.449,0.608,Forest
-9,20,1.470,0.672,0.590,Coast
-9,21,1.822,0.571,0.574,Forest
-9,22,1.515,0.619,0.561,Coast
-9,23,1.731,0.543,0.553,Forest
-9,24,1.563,0.556,0.549,Coast
-9,25,1.595,0.521,0.545,Coast
-9,26,1.847,0.437,0.543,Forest
-9,27,2.477,0.269,0.544,Taiga
-9,28,1.442,0.489,0.553,Coast
-9,29,2.304,0.274,0.569,Taiga
-9,30,2.893,0.122,0.589,IceCap
-9,31,1.520,0.416,0.609,Coast
-9,32,0.818,0.413,0.624,Ocean
-9,33,2.067,0.223,0.628,Taiga
-9,34,0.951,0.337,0.617,Ocean
-9,35,1.455,0.285,0.592,Tundra
-9,36,0.067,0.263,0.556,Ocean
-9,37,1.650,0.234,0.513,IceCap
-9,38,1.650,0.213,0.471,IceCap
-9,39,1.650,0.198,0.435,IceCap
-9,40,1.650,0.189,0.408,IceCap
-9,41,1.650,0.182,0.385,IceCap
-9,42,1.650,0.174,0.372,IceCap
-9,43,1.650,0.164,0.371,IceCap
-9,44,1.650,0.150,0.381,IceCap
-9,45,1.650,0.134,0.398,IceCap
-9,46,1.650,0.115,0.417,IceCap
-9,47,1.650,0.096,0.432,IceCap
-9,48,1.650,0.075,0.438,IceCap
-9,49,1.650,0.055,0.430,IceCap
-9,50,1.650,0.035,0.408,IceCap
-8,-42,1.650,0.194,0.400,IceCap
-8,-41,1.650,0.214,0.341,IceCap
-8,-40,1.650,0.227,0.273,IceCap
-8,-39,1.650,0.234,0.197,IceCap
-8,-38,1.650,0.235,0.119,IceCap
-8,-37,1.650,0.234,0.046,IceCap
-8,-36,1.650,0.231,0.000,IceCap
-8,-35,1.650,0.225,0.000,IceCap
-8,-34,1.650,0.218,0.000,IceCap
-8,-33,1.650,0.212,0.000,IceCap
-8,-32,1.650,0.211,0.000,IceCap
-8,-31,1.650,0.216,0.000,IceCap
-8,-30,1.650,0.226,0.000,IceCap
-8,-29,1.650,0.242,0.038,IceCap
-8,-28,0.402,0.263,0.086,Ocean
-8,-27,0.493,0.287,0.130,Ocean
-8,-26,0.706,0.314,0.171,Ocean
-8,-25,1.049,0.344,0.211,Ocean
-8,-24,0.648,0.376,0.250,Ocean
-8,-23,0.000,0.408,0.286,Ocean
-8,-22,1.561,0.402,0.321,Coast
-8,-21,1.430,0.463,0.354,Coast
-8,-20,1.198,0.500,0.386,Ocean
-8,-19,1.137,0.528,0.415,Ocean
-8,-18,0.000,0.555,0.444,Ocean
-8,-17,1.624,0.528,0.472,Coast
-8,-16,1.969,0.473,0.501,Forest
-8,-15,2.412,0.395,0.532,Forest
-8,-14,0.014,0.653,0.566,Ocean
