Q,R,Elevation,Temperature,Moisture,Biome
-18,3,0.000,1.000,0.375,Ocean
-18,4,1.772,0.914,0.397,Savanna
-18,5,1.650,0.915,0.428,Savanna
-18,6,0.946,0.931,0.460,Ocean
-18,7,0.049,0.886,0.487,Ocean
-18,8,0.966,0.839,0.502,Ocean
-18,9,0.006,0.792,0.501,Ocean
-18,10,1.415,0.747,0.481,Coast
-18,11,0.000,0.715,0.443,Ocean
-18,12,0.316,0.687,0.391,Ocean
-18,13,0.095,0.663,0.333,Ocean
-18,14,1.731,0.572,0.279,Grassland
-18,15,1.514,0.614,0.239,Coast
-18,16,1.189,0.637,0.219,Ocean
-18,17,0.611,0.632,0.223,Ocean
-18,18,0.969,0.622,0.249,Ocean
-18,19,1.219,0.604,0.294,Ocean
-18,20,1.554,0.544,0.352,Coast
-18,21,2.009,0.410,0.416,Grassland
-18,22,2.651,0.234,0.478,IceCap
-18,23,3.066,0.115,0.530,IceCap
-18,24,3.630,0.000,0.567,IceCap
-18,25,3.012,0.107,0.586,IceCap
-18,26,0.125,0.477,0.586,Ocean
-18,27,2.242,0.279,0.568,Taiga
-18,28,2.105,0.300,0.537,Taiga
-18,29,0.260,0.444,0.496,Ocean
-18,30,2.358,0.198,0.450,Tundra
-18,31,2.530,0.130,0.401,Tundra
-18,32,0.000,0.362,0.344,Ocean
-18,33,0.148,0.338,0.282,Ocean
-18,34,3.003,0.000,0.221,IceCap
-18,35,0.000,0.316,0.171,Ocean
-18,36,2.531,0.057,0.141,Tundra
-18,37,1.424,0.321,0.138,Coast
-18,38,1.696,0.265,0.168,Tundra
-18,39,1.059,0.337,0.228,Ocean
-18,40,0.713,0.334,0.314,Ocean
-18,41,0.336,0.323,0.416,Ocean
-18,42,0.000,0.304,0.523,Ocean
-18,43,0.322,0.277,0.625,Ocean
-18,44,0.002,0.244,0.712,IceCap
-18,45,0.059,0.207,0.783,IceCap
-18,46,0.030,0.168,0.837,IceCap
-18,47,0.010,0.128,0.881,IceCap
-18,48,0.001,0.090,0.917,IceCap
-18,49,0.000,0.053,0.943,IceCap
-18,50,0.000,0.018,0.961,IceCap
-17,-33,0.000,0.307,0.120,Ocean
-17,-32,0.000,0.333,0.087,Ocean
-17,-31,0.001,0.369,0.061,Ocean
-17,-30,0.005,0.412,0.047,Ocean
-17,-29,0.023,0.456,0.047,Ocean
-17,-28,0.008,0.498,0.061,Ocean
-17,-27,0.039,0.538,0.091,Ocean
-17,-26,0.237,0.574,0.137,Ocean
-17,-25,0.342,0.609,0.197,Ocean
-17,-24,0.438,0.640,0.267,Ocean
-17,-23,0.537,0.665,0.343,Ocean
-17,-22,0.638,0.685,0.417,Ocean
-17,-21,0.710,0.699,0.486,Ocean
-17,-20,0.932,0.707,0.550,Ocean
-17,-19,1.208,0.712,0.612,Ocean
-17,-18,1.175,0.716,0.673,Ocean
-17,-17,1.575,0.681,0.731,Coast
-17,-16,1.662,0.669,0.782,TropicalRainforest
-17,-15,1.761,0.660,0.823,TropicalRainforest
-17,-14,1.806,0.667,0.852,TropicalRainforest
-17,-13,0.228,0.781,0.867,Ocean
-17,-12,2.027,0.661,0.870,TropicalRainforest
-17,-11,2.168,0.656,0.862,TropicalRainforest
-17,-10,0.982,0.864,0.844,Ocean
-17,-9,2.303,0.686,0.818,TropicalRainforest
-17,-8,1.876,0.812,0.785,TropicalRainforest
-17,-7,1.677,0.881,0.745,TropicalRainforest
-17,-6,1.911,0.845,0.698,TropicalRainforest
-17,-5,1.843,0.875,0.645,Savanna
-17,-4,1.721,0.916,0.586,Savanna
-17,-3,1.607,0.952,0.522,Coast
-17,-2,1.525,0.971,0.457,Coast
-17,-1,1.466,0.985,0.399,Coast
-17,0,1.554,0.964,0.355,Coast
-17,1,1.743,0.921,0.329,Desert
-17,2,1.904,0.884,0.323,Desert
-17,3,1.628,0.947,0.334,Coast
-17,4,1.689,0.917,0.358,Savanna
-17,5,1.363,0.949,0.389,Ocean
-17,6,0.000,0.908,0.420,Ocean
-17,7,0.688,0.861,0.443,Ocean
-17,8,0.746,0.814,0.453,Ocean
-17,9,0.004,0.768,0.448,Ocean
-17,10,0.229,0.729,0.426,Ocean
-17,11,1.607,0.650,0.389,Coast
-17,12,1.899,0.560,0.342,Grassland
-17,13,0.969,0.659,0.292,Ocean
-17,14,1.644,0.593,0.248,Grassland
-17,15,1.410,0.643,0.220,Coast
-17,16,0.000,0.643,0.214,Ocean
-17,17,0.805,0.637,0.232,Ocean
-17,18,0.536,0.622,0.272,Ocean
-17,19,1.324,0.600,0.330,Ocean
-17,20,1.613,0.523,0.397,Coast
-17,21,2.332,0.326,0.467,Tundra
-17,22,2.998,0.145,0.530,IceCap
-17,23,1.940,0.369,0.580,Forest
-17,24,2.974,0.119,0.611,IceCap
-17,25,2.992,0.111,0.622,IceCap
-17,26,2.664,0.186,0.612,IceCap
-17,27,2.166,0.298,0.585,Taiga
-17,28,2.067,0.310,0.546,Taiga
-17,29,2.209,0.260,0.500,Tundra
-17,30,2.779,0.104,0.451,IceCap
-17,31,3.035,0.019,0.400,IceCap
-17,32,2.782,0.053,0.342,IceCap
-17,33,2.783,0.034,0.280,IceCap
-17,34,2.921,0.000,0.223,IceCap
-17,35,2.969,0.000,0.180,IceCap
-17,36,2.228,0.155,0.161,Tundra
-17,37,0.527,0.350,0.172,Ocean
-17,38,1.369,0.350,0.214,Ocean
-17,39,0.884,0.344,0.284,Ocean
-17,40,0.627,0.330,0.373,Ocean
-17,41,0.597,0.309,0.472,Ocean
-17,42,0.387,0.281,0.570,Ocean
-17,43,0.000,0.247,0.657,IceCap
-17,44,0.000,0.210,0.728,IceCap
-17,45,0.055,0.171,0.781,IceCap
-17,46,0.000,0.132,0.820,IceCap
-17,47,0.005,0.094,0.850,IceCap
-17,48,0.000,0.059,0.875,IceCap
-17,49,0.000,0.025,0.894,IceCap
-17,50,0.000,0.000,0.910,IceCap
-16,-34,0.000,0.284,0.205,Ocean
-16,-33,0.000,0.303,0.169,Ocean
-16,-32,0.000,0.333,0.134,Ocean
-16,-31,0.003,0.372,0.105,Ocean
-16,-30,0.015,0.414,0.085,Ocean
-16,-29,0.052,0.456,0.078,Ocean
-16,-28,0.061,0.494,0.089,Ocean
-16,-27,0.134,0.529,0.119,Ocean
-16,-26,0.080,0.563,0.167,Ocean
-16,-25,0.415,0.596,0.233,Ocean
-16,-24,0.616,0.628,0.308,Ocean
-16,-23,0.784,0.657,0.387,Ocean
-16,-22,1.025,0.681,0.463,Ocean
-16,-21,1.049,0.700,0.532,Ocean
-16,-20,1.063,0.715,0.593,Ocean
-16,-19,1.182,0.726,0.649,Ocean
-16,-18,1.329,0.735,0.701,Ocean
-16,-17,1.452,0.733,0.750,Coast
-16,-16,0.002,0.757,0.792,Ocean
-16,-15,0.186,0.773,0.826,Ocean
-16,-14,1.858,0.688,0.849,TropicalRainforest
-16,-13,2.037,0.669,0.862,TropicalRainforest
-16,-12,2.126,0.674,0.865,TropicalRainforest
-16,-11,2.221,0.678,0.858,TropicalRainforest
-16,-10,2.434,0.654,0.841,TropicalRainforest
-16,-9,2.320,0.702,0.816,TropicalRainforest
-16,-8,0.009,0.932,0.780,Ocean
-16,-7,2.076,0.787,0.735,TropicalRainforest
-16,-6,2.318,0.738,0.681,TropicalRainforest
-16,-5,0.018,0.954,0.618,Ocean
-16,-4,1.825,0.863,0.549,Savanna
-16,-3,1.677,0.909,0.477,Savanna
-16,-2,1.609,0.943,0.406,Coast
-16,-1,0.801,1.000,0.346,Ocean
-16,0,1.884,0.888,0.303,Desert
-16,1,2.066,0.846,0.280,Desert
-16,2,1.919,0.880,0.276,Desert
-16,3,1.744,0.909,0.289,Desert
-16,4,1.422,0.955,0.313,Coast
-16,5,0.881,0.924,0.342,Ocean
-16,6,0.555,0.881,0.369,Ocean
-16,7,0.492,0.835,0.388,Ocean
-16,8,0.650,0.788,0.396,Ocean
-16,9,0.068,0.747,0.389,Ocean
-16,10,0.227,0.712,0.369,Ocean
-16,11,1.746,0.608,0.337,Grassland
-16,12,0.395,0.672,0.299,Ocean
-16,13,1.807,0.569,0.260,Grassland
-16,14,1.689,0.593,0.229,Grassland
-16,15,1.096,0.659,0.215,Ocean
-16,16,0.960,0.656,0.224,Ocean
-16,17,0.459,0.646,0.256,Ocean
-16,18,1.144,0.627,0.309,Ocean
-16,19,1.468,0.584,0.376,Coast
-16,20,1.343,0.567,0.448,Ocean
-16,21,2.886,0.193,0.519,IceCap
-16,22,3.238,0.084,0.579,IceCap
-16,23,2.907,0.142,0.622,IceCap
-16,24,1.760,0.397,0.644,Forest
-16,25,0.000,0.478,0.645,Ocean
-16,26,2.460,0.233,0.626,Taiga
-16,27,2.164,0.298,0.591,Taiga
-16,28,2.224,0.273,0.547,Taiga
-16,29,2.761,0.130,0.498,IceCap
-16,30,3.286,0.000,0.447,IceCap
-16,31,3.041,0.019,0.391,IceCap
-16,32,0.397,0.379,0.332,Ocean
-16,33,2.923,0.016,0.272,IceCap
-16,34,3.570,0.000,0.222,IceCap
-16,35,2.471,0.116,0.190,Tundra
-16,36,0.631,0.365,0.185,Ocean
-16,37,0.931,0.362,0.209,Ocean
-16,38,0.900,0.353,0.262,Ocean
-16,39,0.888,0.335,0.337,Ocean
-16,40,0.439,0.311,0.424,Ocean
-16,41,0.519,0.282,0.513,Ocean
-16,42,0.396,0.248,0.596,IceCap
-16,43,0.306,0.211,0.664,IceCap
-16,44,0.119,0.172,0.716,IceCap
-16,45,0.062,0.135,0.752,IceCap
-16,46,0.023,0.099,0.777,IceCap
-16,47,0.002,0.065,0.797,IceCap
-16,48,0.000,0.033,0.813,IceCap
-16,49,0.000,0.001,0.829,IceCap
-16,50,0.000,0.000,0.846,IceCap
-15,-35,0.000,0.259,0.290,Ocean
-15,-34,0.000,0.272,0.258,Ocean
-15,-33,0.000,0.295,0.220,Ocean
-15,-32,0.002,0.327,0.182,Ocean
-15,-31,0.010,0.367,0.148,Ocean
-15,-30,0.030,0.408,0.124,Ocean
-15,-29,0.085,0.447,0.115,Ocean
-15,-28,0.083,0.481,0.127,Ocean
-15,-27,0.365,0.513,0.161,Ocean
-15,-26,0.522,0.545,0.216,Ocean
-15,-25,0.688,0.579,0.285,Ocean
-15,-24,0.910,0.613,0.364,Ocean
-15,-23,0.573,0.646,0.443,Ocean
-15,-22,0.715,0.676,0.516,Ocean
-15,-21,1.234,0.702,0.579,Ocean
-15,-20,1.140,0.723,0.633,Ocean
-15,-19,1.154,0.740,0.679,Ocean
-15,-18,1.237,0.754,0.720,Ocean
-15,-17,0.299,0.767,0.757,Ocean
-15,-16,1.031,0.782,0.790,Ocean
-15,-15,1.917,0.681,0.815,TropicalRainforest
-15,-14,2.179,0.641,0.834,Forest
-15,-13,2.439,0.605,0.845,Forest
-15,-12,2.390,0.640,0.847,Forest
-15,-11,0.000,0.890,0.841,Ocean
-15,-10,2.687,0.611,0.824,Mountain
-15,-9,2.108,0.757,0.797,TropicalRainforest
-15,-8,2.225,0.736,0.757,TropicalRainforest
-15,-7,2.236,0.734,0.706,TropicalRainforest
-15,-6,2.477,0.676,0.643,Savanna
-15,-5,2.049,0.774,0.573,Savanna
-15,-4,0.002,0.928,0.498,Ocean
-15,-3,1.660,0.880,0.422,Savanna
-15,-2,1.628,0.909,0.350,Coast
-15,-1,1.407,0.986,0.291,Coast
-15,0,2.052,0.850,0.251,Desert
-15,1,2.089,0.841,0.230,Desert
-15,2,1.740,0.907,0.228,Desert
-15,3,1.491,0.942,0.241,Coast
-15,4,1.000,0.932,0.264,Ocean
-15,5,0.570,0.895,0.290,Ocean
-15,6,0.114,0.853,0.313,Ocean
-15,7,0.208,0.809,0.329,Ocean
-15,8,0.000,0.767,0.336,Ocean
-15,9,1.038,0.731,0.332,Ocean
-15,10,0.300,0.704,0.317,Ocean
-15,11,1.821,0.589,0.294,Grassland
-15,12,1.694,0.611,0.268,Grassland
-15,13,1.150,0.676,0.242,Ocean
-15,14,0.733,0.678,0.226,Ocean
-15,15,1.440,0.669,0.227,Coast
-15,16,0.602,0.672,0.250,Ocean
-15,17,1.182,0.657,0.294,Ocean
-15,18,1.485,0.612,0.355,Coast
-15,19,1.872,0.491,0.427,Grassland
-15,20,0.648,0.565,0.501,Ocean
-15,21,2.746,0.222,0.567,IceCap
-15,22,3.280,0.073,0.620,IceCap
-15,23,2.753,0.177,0.653,IceCap
-15,24,2.675,0.186,0.665,IceCap
-15,25,3.067,0.093,0.657,IceCap
-15,26,2.351,0.256,0.631,Taiga
-15,27,2.310,0.258,0.592,Taiga
-15,28,2.843,0.121,0.542,IceCap
-15,29,3.120,0.038,0.487,IceCap
-15,30,3.394,0.000,0.430,IceCap
-15,31,3.249,0.000,0.372,IceCap
-15,32,1.402,0.381,0.314,Coast
-15,33,3.471,0.000,0.261,IceCap
-15,34,2.953,0.016,0.222,IceCap
-15,35,2.100,0.212,0.204,Tundra
-15,36,2.231,0.178,0.214,Tundra
-15,37,1.694,0.292,0.250,Tundra
-15,38,1.397,0.340,0.309,Ocean
-15,39,1.345,0.314,0.383,Ocean
-15,40,0.882,0.283,0.462,Ocean
-15,41,0.063,0.248,0.535,IceCap
-15,42,0.604,0.212,0.598,IceCap
-15,43,0.269,0.175,0.645,IceCap
-15,44,0.130,0.139,0.678,IceCap
-15,45,0.061,0.105,0.699,IceCap
-15,46,0.018,0.073,0.714,IceCap
-15,47,0.001,0.041,0.727,IceCap
-15,48,0.000,0.010,0.740,IceCap
-15,49,0.000,0.000,0.758,IceCap
-15,50,0.000,0.000,0.781,IceCap
-14,-36,0.000,0.234,0.372,IceCap
-14,-35,0.000,0.240,0.345,IceCap
-14,-34,0.000,0.255,0.312,Ocean
-14,-33,0.001,0.281,0.272,Ocean
-14,-32,0.006,0.315,0.230,Ocean
-14,-31,0.021,0.355,0.192,Ocean
-14,-30,0.055,0.395,0.168,Ocean
-14,-29,0.152,0.431,0.162,Ocean
-14,-28,0.313,0.462,0.179,Ocean
-14,-27,0.644,0.492,0.219,Ocean
-14,-26,0.966,0.524,0.279,Ocean
-14,-25,0.246,0.559,0.352,Ocean
-14,-24,1.496,0.575,0.429,Coast
-14,-23,1.407,0.633,0.503,Coast
-14,-22,1.451,0.659,0.568,Coast
-14,-21,1.277,0.703,0.621,Ocean
-14,-20,1.124,0.730,0.663,Ocean
-14,-19,0.251,0.751,0.696,Ocean
-14,-18,1.181,0.769,0.725,Ocean
-14,-17,1.444,0.774,0.750,Coast
-14,-16,1.806,0.706,0.772,TropicalRainforest
-14,-15,1.221,0.817,0.791,Ocean
-14,-14,2.286,0.634,0.806,Forest
-14,-13,2.675,0.566,0.815,Mountain
-14,-12,2.730,0.574,0.817,Mountain
-14,-11,3.006,0.527,0.810,Mountain
-14,-10,2.955,0.549,0.792,Mountain
-14,-9,1.478,0.893,0.761,Coast
-14,-8,0.607,0.908,0.717,Ocean
-14,-7,2.550,0.636,0.659,Forest
-14,-6,2.139,0.724,0.592,Savanna
-14,-5,1.917,0.773,0.518,Savanna
-14,-4,1.716,0.824,0.442,Savanna
-14,-3,1.591,0.868,0.366,Coast
-14,-2,1.656,0.877,0.296,Desert
-14,-1,1.909,0.846,0.239,Desert
-14,0,1.949,0.865,0.201,Desert
-14,1,1.899,0.862,0.183,Desert
-14,2,1.549,0.923,0.182,Coast
-14,3,1.156,0.933,0.195,Ocean
-14,4,0.682,0.902,0.215,Ocean
-14,5,0.001,0.865,0.238,Ocean
-14,6,0.291,0.826,0.259,Ocean
-14,7,0.401,0.787,0.274,Ocean
-14,8,0.728,0.752,0.282,Ocean
-14,9,1.141,0.723,0.282,Ocean
-14,10,1.735,0.626,0.276,Grassland
-14,11,1.953,0.566,0.266,Grassland
-14,12,2.119,0.526,0.253,Grassland
-14,13,0.006,0.695,0.242,Ocean
-14,14,1.786,0.610,0.240,Grassland
-14,15,1.561,0.660,0.255,Coast
-14,16,1.432,0.680,0.289,Coast
-14,17,1.486,0.647,0.341,Coast
-14,18,0.292,0.637,0.407,Ocean
-14,19,1.855,0.496,0.479,Forest
-14,20,0.000,0.565,0.549,Ocean
-14,21,3.082,0.144,0.608,IceCap
-14,22,0.230,0.507,0.652,Ocean
-14,23,2.670,0.196,0.675,IceCap
-14,24,2.880,0.136,0.679,IceCap
-14,25,2.559,0.204,0.663,Taiga
-14,26,2.370,0.241,0.629,Taiga
-14,27,2.777,0.136,0.580,IceCap
-14,28,0.124,0.438,0.522,Ocean
-14,29,3.475,0.000,0.460,IceCap
-14,30,0.000,0.401,0.401,Ocean
-14,31,3.645,0.000,0.344,IceCap
-14,32,4.063,0.000,0.292,IceCap
-14,33,3.274,0.000,0.250,IceCap
-14,34,3.021,0.002,0.226,IceCap
-14,35,0.147,0.373,0.224,Ocean
-14,36,2.034,0.216,0.248,Tundra
-14,37,0.000,0.344,0.292,Ocean
-14,38,1.756,0.235,0.352,Tundra
-14,39,1.508,0.260,0.419,Tundra
-14,40,1.417,0.246,0.483,Tundra
-14,41,1.026,0.214,0.537,IceCap
-14,42,0.532,0.179,0.578,IceCap
-14,43,0.001,0.145,0.605,IceCap
-14,44,0.026,0.113,0.621,IceCap
-14,45,0.052,0.081,0.631,IceCap
-14,46,0.002,0.049,0.641,IceCap
-14,47,0.000,0.019,0.652,IceCap
-14,48,0.000,0.000,0.667,IceCap
-14,49,0.000,0.000,0.689,IceCap
-14,50,0.000,0.000,0.719,IceCap
-13,-37,0.000,0.211,0.449,IceCap
-13,-36,0.000,0.212,0.428,IceCap
-13,-35,0.000,0.219,0.400,IceCap
-13,-34,0.000,0.236,0.363,IceCap
-13,-33,0.003,0.263,0.319,Ocean
-13,-32,0.016,0.298,0.275,Ocean
-13,-31,0.045,0.337,0.238,Ocean
-13,-30,0.081,0.375,0.217,Ocean
-13,-29,0.200,0.410,0.218,Ocean
-13,-28,0.503,0.439,0.243,Ocean
-13,-27,0.905,0.469,0.290,Ocean
-13,-26,0.022,0.502,0.352,Ocean
-13,-25,0.294,0.539,0.424,Ocean
-13,-24,1.551,0.546,0.495,Coast
-13,-23,1.514,0.598,0.560,Coast
-13,-22,1.518,0.638,0.612,Coast
-13,-21,0.293,0.702,0.652,Ocean
-13,-20,1.058,0.732,0.680,Ocean
-13,-19,1.048,0.756,0.699,Ocean
-13,-18,1.222,0.774,0.713,Ocean
-13,-17,1.570,0.750,0.727,Coast
-13,-16,1.873,0.695,0.741,TropicalRainforest
-13,-15,1.256,0.821,0.754,Ocean
-13,-14,2.723,0.535,0.766,Mountain
-13,-13,2.512,0.604,0.774,Forest
-13,-12,2.678,0.583,0.776,Mountain
-13,-11,2.847,0.556,0.768,Mountain
-13,-10,2.576,0.623,0.747,Forest
-13,-9,2.391,0.663,0.713,TropicalRainforest
-13,-8,2.279,0.680,0.664,TropicalRainforest
-13,-7,2.057,0.722,0.604,Savanna
-13,-6,1.902,0.750,0.536,Savanna
-13,-5,0.041,0.864,0.462,Ocean
-13,-4,1.545,0.838,0.387,Coast
-13,-3,1.491,0.867,0.313,Coast
-13,-2,0.093,0.912,0.246,Ocean
-13,-1,1.812,0.843,0.193,Desert
-13,0,0.220,0.963,0.159,Ocean
-13,1,1.628,0.894,0.143,Coast
-13,2,0.000,0.926,0.143,Ocean
-13,3,0.811,0.902,0.154,Ocean
-13,4,0.475,0.873,0.173,Ocean
-13,5,0.318,0.840,0.193,Ocean
-13,6,0.345,0.806,0.212,Ocean
-13,7,0.563,0.773,0.228,Ocean
-13,8,0.000,0.745,0.240,Ocean
-13,9,1.438,0.714,0.248,Coast
-13,10,1.748,0.630,0.253,Grassland
-13,11,2.185,0.525,0.255,Grassland
-13,12,1.899,0.594,0.257,Grassland
-13,13,1.178,0.715,0.260,Ocean
-13,14,1.831,0.619,0.271,Grassland
-13,15,0.039,0.714,0.295,Ocean
-13,16,1.564,0.660,0.337,Coast
-13,17,0.426,0.672,0.394,Ocean
-13,18,2.163,0.463,0.460,Forest
-13,19,2.204,0.416,0.528,Forest
-13,20,2.689,0.267,0.591,IceCap
-13,21,2.962,0.171,0.642,IceCap
-13,22,2.781,0.186,0.677,IceCap
-13,23,2.970,0.121,0.693,IceCap
-13,24,2.722,0.165,0.686,IceCap
-13,25,1.951,0.332,0.657,Taiga
-13,26,2.639,0.163,0.609,IceCap
-13,27,2.061,0.282,0.549,Taiga
-13,28,2.943,0.061,0.484,IceCap
-13,29,3.395,0.000,0.420,IceCap
-13,30,3.881,0.000,0.362,IceCap
-13,31,3.617,0.000,0.312,IceCap
-13,32,1.655,0.316,0.271,Tundra
-13,33,2.945,0.017,0.245,IceCap
-13,34,3.333,0.000,0.237,IceCap
-13,35,2.484,0.111,0.251,Tundra
-13,36,1.571,0.304,0.285,Coast
-13,37,1.824,0.221,0.333,Tundra
-13,38,1.774,0.201,0.389,Tundra
-13,39,1.751,0.172,0.443,Tundra
-13,40,1.455,0.206,0.489,Tundra
-13,41,1.006,0.185,0.521,IceCap
-13,42,0.393,0.153,0.541,IceCap
-13,43,0.217,0.121,0.549,IceCap
-13,44,0.102,0.089,0.553,IceCap
-13,45,0.027,0.059,0.558,IceCap
-13,46,0.006,0.030,0.567,IceCap
-13,47,0.000,0.004,0.580,IceCap
-13,48,0.000,0.000,0.600,IceCap
-13,49,0.000,0.000,0.628,IceCap
-13,50,0.000,0.000,0.664,IceCap
-12,-38,0.000,0.192,0.523,IceCap
-12,-37,0.000,0.190,0.505,IceCap
-12,-36,0.000,0.190,0.480,IceCap
-12,-35,0.000,0.198,0.448,IceCap
-12,-34,0.001,0.216,0.407,IceCap
-12,-33,0.010,0.244,0.361,IceCap
-12,-32,0.034,0.278,0.317,Ocean
-12,-31,0.076,0.316,0.285,Ocean
-12,-30,0.156,0.353,0.272,Ocean
-12,-29,0.337,0.386,0.282,Ocean
-12,-28,0.852,0.416,0.315,Ocean
-12,-27,1.317,0.446,0.366,Ocean
-12,-26,0.909,0.480,0.429,Ocean
-12,-25,0.287,0.520,0.495,Ocean
-12,-24,1.609,0.517,0.556,Coast
-12,-23,1.642,0.557,0.606,Forest
-12,-22,0.000,0.658,0.642,Ocean
-12,-21,0.930,0.697,0.666,Ocean
-12,-20,1.102,0.728,0.679,Ocean
-12,-19,1.125,0.751,0.684,Ocean
-12,-18,1.336,0.767,0.686,Ocean
-12,-17,0.002,0.780,0.691,Ocean
-12,-16,1.952,0.666,0.698,TropicalRainforest
-12,-15,0.000,0.809,0.708,Ocean
-12,-14,0.727,0.828,0.718,Ocean
-12,-13,0.395,0.848,0.725,Ocean
-12,-12,2.360,0.641,0.726,Forest
-12,-11,0.002,0.871,0.716,Ocean
-12,-10,0.892,0.872,0.694,Ocean
-12,-9,2.334,0.651,0.657,TropicalRainforest
-12,-8,2.097,0.695,0.609,Savanna
-12,-7,1.880,0.736,0.549,Savanna
-12,-6,1.740,0.762,0.482,Savanna
-12,-5,1.446,0.830,0.410,Coast
-12,-4,1.257,0.848,0.338,Ocean
-12,-3,0.242,0.862,0.268,Ocean
-12,-2,1.519,0.856,0.206,Coast
-12,-1,0.001,0.908,0.158,Ocean
-12,0,1.617,0.882,0.128,Coast
-12,1,1.219,0.916,0.115,Ocean
-12,2,0.923,0.897,0.115,Ocean
-12,3,0.628,0.876,0.125,Ocean
-12,4,0.461,0.851,0.141,Ocean
-12,5,0.000,0.824,0.159,Ocean
-12,6,0.558,0.796,0.178,Ocean
-12,7,0.000,0.769,0.196,Ocean
-12,8,1.216,0.747,0.214,Ocean
-12,9,1.493,0.709,0.231,Coast
-12,10,1.693,0.655,0.248,Desert
-12,11,1.888,0.609,0.264,Grassland
-12,12,1.933,0.603,0.278,Grassland
-12,13,1.912,0.614,0.294,Grassland
-12,14,1.890,0.619,0.314,Grassland
-12,15,1.675,0.659,0.345,Desert
-12,16,0.035,0.703,0.391,Ocean
-12,17,2.071,0.519,0.448,Grassland
-12,18,2.094,0.479,0.511,Forest
-12,19,2.452,0.358,0.573,Forest
-12,20,0.000,0.562,0.629,Ocean
-12,21,2.883,0.185,0.672,IceCap
-12,22,3.269,0.066,0.696,IceCap
-12,23,2.662,0.182,0.697,IceCap
-12,24,2.479,0.208,0.674,Taiga
-12,25,1.861,0.337,0.629,Taiga
-12,26,2.852,0.094,0.568,IceCap
-12,27,2.706,0.112,0.499,IceCap
-12,28,2.824,0.069,0.431,IceCap
-12,29,3.159,0.000,0.370,IceCap
-12,30,3.291,0.000,0.320,IceCap
-12,31,3.068,0.000,0.282,IceCap
-12,32,2.198,0.183,0.257,Tundra
-12,33,0.000,0.364,0.249,Ocean
-12,34,3.203,0.000,0.258,IceCap
-12,35,0.074,0.342,0.285,Ocean
-12,36,2.066,0.166,0.326,Tundra
-12,37,0.228,0.290,0.372,Ocean
-12,38,1.873,0.149,0.418,Tundra
-12,39,1.737,0.147,0.455,Tundra
-12,40,1.610,0.144,0.480,Tundra
-12,41,1.423,0.155,0.491,Tundra
-12,42,0.206,0.129,0.492,IceCap
-12,43,0.137,0.099,0.487,IceCap
-12,44,0.054,0.069,0.484,IceCap
-12,45,0.001,0.042,0.487,IceCap
-12,46,0.002,0.018,0.499,IceCap
-12,47,0.000,0.000,0.517,IceCap
-12,48,0.000,0.000,0.541,IceCap
-12,49,0.000,0.000,0.573,IceCap
-12,50,0.000,0.000,0.613,IceCap
-11,-39,0.000,0.178,0.585,IceCap
-11,-38,0.000,0.175,0.574,IceCap
-11,-37,0.000,0.171,0.551,IceCap
-11,-36,0.000,0.172,0.520,IceCap
-11,-35,0.001,0.180,0.483,IceCap
-11,-34,0.006,0.198,0.439,IceCap
-11,-33,0.026,0.225,0.393,IceCap
-11,-32,0.076,0.258,0.355,Ocean
-11,-31,0.003,0.295,0.332,Ocean
-11,-30,0.286,0.330,0.330,Ocean
-11,-29,0.574,0.363,0.350,Ocean
-11,-28,1.309,0.393,0.390,Ocean
-11,-27,1.526,0.395,0.443,Coast
-11,-26,0.000,0.460,0.501,Ocean
-11,-25,0.354,0.504,0.557,Ocean
-11,-24,1.740,0.474,0.603,Forest
-11,-23,1.603,0.555,0.636,Coast
-11,-22,1.507,0.623,0.655,Coast
-11,-21,1.411,0.684,0.662,Coast
-11,-20,1.266,0.715,0.661,Ocean
-11,-19,0.321,0.735,0.653,Ocean
-11,-18,1.494,0.726,0.646,Coast
-11,-17,0.014,0.758,0.643,Ocean
-11,-16,0.082,0.770,0.647,Ocean
-11,-15,2.435,0.547,0.654,Forest
-11,-14,2.420,0.570,0.664,Forest
-11,-13,2.465,0.579,0.671,Forest
-11,-12,2.736,0.531,0.671,Mountain
-11,-11,0.000,0.846,0.660,Ocean
-11,-10,2.684,0.550,0.638,Mountain
-11,-9,2.279,0.638,0.603,Forest
-11,-8,1.978,0.698,0.556,Savanna
-11,-7,1.130,0.823,0.498,Ocean
-11,-6,1.528,0.787,0.433,Coast
-11,-5,1.231,0.814,0.365,Ocean
-11,-4,1.142,0.819,0.298,Ocean
-11,-3,1.195,0.832,0.234,Ocean
-11,-2,1.419,0.848,0.179,Coast
-11,-1,1.454,0.864,0.138,Coast
-11,0,1.314,0.903,0.112,Ocean
-11,1,1.033,0.890,0.101,Ocean
-11,2,0.786,0.876,0.101,Ocean
-11,3,0.666,0.860,0.109,Ocean
-11,4,0.655,0.840,0.122,Ocean
-11,5,0.758,0.819,0.139,Ocean
-11,6,0.949,0.796,0.159,Ocean
-11,7,1.155,0.774,0.182,Ocean
-11,8,1.315,0.756,0.207,Ocean
-11,9,1.439,0.733,0.235,Coast
-11,10,1.548,0.701,0.263,Coast
-11,11,1.673,0.672,0.290,Desert
-11,12,1.775,0.652,0.315,Desert
-11,13,1.941,0.617,0.339,Grassland
-11,14,1.717,0.665,0.365,Savanna
-11,15,1.747,0.645,0.400,Grassland
-11,16,1.859,0.598,0.446,Grassland
